chain,draw,Dir_Path1,Dir_Path2,Dir_Path3,Indirect effect (Acad Resources) 1,Indirect effect (Acad Resources) 2,Indirect effect (Acad Resources) 3,Indirect effect (Autonomy) 1,Indirect effect (Autonomy) 2,Indirect effect (Autonomy) 3,Indirect effect (Effort) 1,Indirect effect (Effort) 2,Indirect effect (Effort) 3,Indirect effect (Policy) 1,Indirect effect (Policy) 2,Indirect effect (Policy) 3,Indirect effect (Research) 1,Indirect effect (Research) 2,Indirect effect (Research) 3,Indirect effect (Salary) 1,Indirect effect (Salary) 2,Indirect effect (Salary) 3,Indirect effect (Teaching) 1,Indirect effect (Teaching) 2,Indirect effect (Teaching) 3,Moderation effect (Acad Resources) 1,Moderation effect (Acad Resources) 2,Moderation effect (Acad Resources) 3,Moderation effect (Autonomy) 1,Moderation effect (Autonomy) 2,Moderation effect (Autonomy) 3,Moderation effect (Effort) 1,Moderation effect (Effort) 2,Moderation effect (Effort) 3,Moderation effect (Policy) 1,Moderation effect (Policy) 2,Moderation effect (Policy) 3,Moderation effect (Research) 1,Moderation effect (Research) 2,Moderation effect (Research) 3,Moderation effect (Salary) 1,Moderation effect (Salary) 2,Moderation effect (Salary) 3,Moderation effect (Teaching) 1,Moderation effect (Teaching) 2,Moderation effect (Teaching) 3,a11,a12,a13,a21,a22,a23,a31,a32,a33,a41,a42,a43,a51,a52,a53,a61,a62,a63,a71,a72,a73,im1,im2,im3,im4,im5,im6,im7,iy,m1,m2,m3,m4,m5,m6,m7,mod1,mod2,mod3,mod4,mod5,mod6,mod7,σm1,σm2,σm3,σm4,σm5,σm6,σm7,σy
0,0,-0.05715625668960838,-0.012957051917648387,-0.11157086063470098,-0.02470325045665419,-0.0023228620913797716,0.17203685833463503,0.0028535014650201518,0.07245524935046675,0.17344668532375632,0.0037189114300808226,0.015272293994065694,-0.011973545735323872,-0.05447864575329136,-0.08889642819337215,-0.112630634654558,0.028973348603969135,-0.009013845681828633,-0.003177986407358796,0.062412440829355036,0.24905878489257446,0.32598556682698604,-0.006918129425232948,0.008376635554796182,0.01945843794407531,-6.514545737101799e-06,-6.125668102594704e-07,4.5368198976681394e-05,-0.0015371040656304775,-0.039029683256912556,-0.09343103848008472,-7.602973549111518e-05,-0.0003122280523594311,0.000244788167791256,0.002320391002472724,0.0037863362658826943,0.004797239498917602,-0.0006105669226672126,0.00018995236258598374,6.69709741715348e-05,-0.00027697734503103654,-0.0011052867037328812,-0.0014466765859236976,0.00017417899709549846,-0.00021090006998817666,-0.0004899086151499553,0.9127246523538691,3.642256092471768,4.767239659285963,0.4186418498899964,1.7192185213189097,-1.3478748904405944,0.567784516882571,-0.6874869895081744,-1.5969923527405345,-2.8077998863725404,0.8735295055867617,0.30797785908160785,0.6384425238202507,1.0417891118549565,1.3199334464731665,-0.04611955694875082,-0.004336650785914164,0.3211829835579862,0.00623020191141734,0.15819540957982656,0.37869539710414596,9.500977796392721,113.01196227734775,44.044605764464656,28.076188246068817,1.9460866529517016,3.2545417252406192,3.0111063216366163,-0.1990039226217021,0.06838036057029534,0.008883276793894387,-0.012184427753009252,-0.010318879470217677,-0.08533054068408116,0.5356350340508484,0.4580110734117434,-0.0003034621058133211,-0.0001816104517766033,0.00030676954357936834,0.0002174538597392771,0.0036344555945117697,0.00014125343277562102,-0.246718178236505,2.9245472503344145,23.520413958284884,19.850151536323505,15.460948372360944,1.1231095553013362,0.7454471168515056,0.8084099533112842,0.5301508890090084
0,1,0.030529993248067707,0.03274629365023672,-0.00586788940285371,0.05919812898601881,0.11612478791397703,0.29444314719400333,-0.004233520114025242,0.04970087713018384,0.08615362523981791,-0.004001978994341745,0.000642649348641469,0.004571887937511426,-0.05052948628645099,-0.09420622525056008,-0.14512863067836954,0.0012870030303485595,-0.00031882992151796927,0.00047441161291235335,0.03320977439705333,0.18250483654437638,0.26640687039817207,-0.010227338306685627,0.028721946535420397,0.005100109903417547,0.00013457512208993547,0.00026398651070344076,0.0006693576834419252,-0.0003677022837217034,0.004316768441278136,0.007482870967504267,0.00012643973096011275,-2.0304057282360696e-05,-0.00014444560594047086,0.0014619337359847765,0.002725601801150784,0.004198903587564764,0.00011798282736298902,-2.9227946400733982e-05,4.349051408999117e-05,-8.113485906348437e-05,-0.0004458778916831811,-0.00065085910024181,0.00018087261961717744,-0.0005079536390196472,-9.019651163427548e-05,0.612396580336926,3.3654350209811286,4.9126095967872345,-1.1807270585114644,0.18960456218000676,1.3488705972555495,1.2469982881387471,-3.502007764646715,-0.6218458926623872,-1.2499092488211923,0.3096406599744497,-0.46073820243199826,0.42902897691961184,0.7998735670808469,1.232238689083619,0.12519136358623123,0.24557905450941153,0.6226841916666748,-0.013014287653250146,0.1527857419286133,0.26484533698724677,9.815976546622368,113.33367422150957,46.65660135129876,26.81070902743002,2.09310274695963,3.066849265849714,3.037742294555197,0.027851721458436576,0.05422919634656044,0.0033894192273250822,-0.008201565634826023,-0.0010296771798131352,-0.11777639507999671,0.4728611246832807,0.3252978746760662,-0.0001324874463192559,-0.00010708633299173694,0.00014504640570689594,-9.439311491955144e-05,0.0034075407830989057,0.0010749553182815262,0.028253738776849197,3.230459038899638,22.672244463932262,20.29208016739543,17.98779671392032,1.1883415550863214,0.726766239004454,0.8948889901938895,0.49732442942229677
0,2,0.05713685506310228,0.10754212055002242,0.09479532942605054,0.09922524994976265,0.0888021073880075,0.2744171824597975,0.0007681577628239488,0.0412933457530795,0.02308160855681883,-0.00027841864334757216,2.5179755961697884e-05,0.000722418570572021,-0.05272111141146986,-0.11686245678761248,-0.17777792864908298,0.0002851438882493802,0.00017478527435343323,0.0001712737771905015,0.04126145363841019,0.1986596583024686,0.2746239763592026,-0.004124624397897607,0.018000687961692317,0.003219172643417728,9.898069848010704e-05,8.858324489200728e-05,0.0002737408513313471,0.00017545474830567593,0.009431804163731787,0.00527206521345139,4.492477591180656e-05,-4.062927972395484e-06,-0.00011656723848395501,0.001666937213967399,0.0036949596266012633,0.005620986302324527,7.548127669559303e-06,4.626792366753563e-06,4.533838493325551e-06,-0.00022162335928084837,-0.001067039983913542,-0.0014750592335683848,7.12701251493487e-05,-0.0003110371175756291,-5.562466179725022e-05,0.7100658109596708,3.4187218078569996,4.725987072373539,-0.5010058033576665,0.045310198025036275,1.2999700449588756,0.7457835060286214,-3.2547487683583647,-0.5820665420451936,-0.24221569976689503,-0.14847148853998832,-0.1454886445177271,0.39437491148122844,0.8741777215467968,1.329849712899737,0.19964346124621948,0.17867186118328046,0.5521336167905554,0.003302821498902672,0.17754757774432564,0.09924319802544128,9.5930360286883,113.04187994902618,47.39312227835672,26.56516366813891,2.109233449107568,2.982892729828362,3.085967529733206,0.3496111278739941,0.05810933719318827,0.0005557193978226434,-0.005530592141762,-0.0011772312386183004,-0.13368272138168022,0.4970122704263704,0.2325762270468329,-0.00031211664589415894,-8.966917271362403e-05,9.556409410134303e-05,-3.116283410540074e-05,0.004226783107745286,0.0004957873293833277,0.05312268566859243,3.113980626463409,23.21492761584333,20.221960286073095,17.552287425786293,1.169634401580828,0.7228565050492215,0.8983563968402382,0.47842025535857674
0,3,-0.18621743174792843,-0.21106355439559468,-0.09434275687347153,-0.0054518450093382406,-0.012672133022531472,0.09822934447297799,-0.11356638196162755,0.02268159680432721,0.5174391793429306,0.0034672021559775256,0.009569742669125981,-0.012323877771178155,-0.0026643212331559246,-0.005733848433324225,-0.007280872437580137,0.0006555557089927621,-0.0006030542663597173,-0.00020272864325957725,0.05217484801637055,0.34615858939435706,0.4844048355177932,-0.03441485127776467,-0.0034473864607343224,0.0016617629762574453,-0.00017464509073378373,-0.00040594070772734996,0.003146691211657481,0.08847056569171419,-0.01766943408259871,-0.4030958468236947,-8.256033565307408e-05,-0.00022787282983037792,0.0002934537530734398,0.000995566498147838,0.0021425447257023716,0.002720615136770393,-5.5936558554759175e-05,5.1456771437101614e-05,1.7298213513905086e-05,-0.0005152667534398731,-0.003418582311472999,-0.004783870321376201,0.0009245924038244747,9.261778610973346e-05,-4.464506943248314e-05,0.5002169656231535,3.3187331788088192,4.644144183800327,0.3714184401319666,1.0251432523203976,-1.3201755341137593,3.927679425487386,0.3934414466663198,-0.1896527809812168,-2.023834324338374,1.861751651240623,0.6258647146642601,0.3996030356675304,0.8599800998094518,1.0920074847426642,-0.02261568663806157,-0.05256733986063751,0.4074811498598948,-0.10495540933577777,0.020961804328604807,0.47820525701572597,9.851814371389736,113.2295123892995,45.52254456924971,27.886421520784612,2.1238302916271676,3.169161277150341,3.0966148500096473,-0.2881588595450588,0.1043044350792318,0.009335029662893455,-0.008762133450719219,-0.00032391767503354036,-0.006667419902617154,0.24106475724521836,1.0820441050189342,-0.0010300865201522524,-0.0002222838898998661,0.00023540424348907803,2.763890200006653e-05,0.002491388726526464,0.007722298841895914,-0.8429347877504382,3.0570901733699323,22.60230154400154,19.74083257343882,15.78309037086176,1.1465829860448318,0.7347563348351672,0.809577142321286,0.5493412418973104
0,4,-0.1715584890847302,-0.21920558155686268,-0.07610300397658339,-0.01019569716241362,-0.008981414076585544,0.08671668919537902,-0.06170887514806739,0.021630712748454097,0.44207189826285803,0.0032701272316236437,0.012191978558670668,-0.013815164188685706,0.005298111981898215,0.011212278521851644,0.01324558999450986,-2.1683666128191434e-05,2.394538588858531e-05,3.646572163843348e-06,0.0545934308609423,0.31885785235390823,0.46086179770982205,-0.028339513791560893,-0.002685429252907128,0.0007698069827910628,-0.00036069659670224065,-0.00031773849687696126,0.003067805386115907,0.0421743233923583,-0.014783297742368277,-0.302129688076082,-7.791963993497717e-05,-0.00029050691673390965,0.0003291837115128099,0.0009699643606045388,0.002052714364008467,0.002424967662773244,-6.614335349098482e-05,7.304245112165633e-05,1.1123419362646007e-05,-0.0006950934353137922,-0.00405975584377535,-0.005867775758423565,0.0009151130922087398,8.671537153426565e-05,-2.4857887598466422e-05,0.559582604644768,3.2682926263806005,4.7238329058420545,0.34526037624298506,1.2872303755053096,-1.4586064846400435,3.8668742108273837,0.36642185181597203,-0.10503873817186071,-1.9976335640922567,2.2059971903915674,0.33594480312105685,0.41760874372563433,0.8837762515798656,1.0440462973246312,-0.046179218827605804,-0.040679384589116054,0.39276460477087205,-0.0683356069487278,0.023953570387605545,0.48954467911273775,9.887617188620743,113.00793571059384,45.44038744810013,27.7993772316903,2.130697635766542,3.166714954062264,3.100998931751541,-0.3342250186687557,0.09756098636339686,0.009471481399655937,-0.007328791226828444,1.0854676512228454e-05,0.012686784128684415,0.22078539700889574,0.9030266636011232,-0.0012421641229449023,-0.00022568370220433115,0.00023665447653983444,3.3110854102534554e-05,0.0023226629594752875,0.007810799010021739,-0.6171646858130885,3.064873989775832,22.651092704205592,19.720368336848356,15.784600441436869,1.1510667835699147,0.7384576740084465,0.816752533177583,0.5493283555275903
0,5,-0.14183286942956866,-0.23810150245897213,-0.14608953999884522,-0.0015652888877384851,-0.015563266133009674,0.08998449945480018,-0.0720592083811595,-0.003404353124319416,0.488756065717501,0.006338488790870224,0.0075672860492848335,-0.010728108889445039,-0.001774304612301574,-0.003540372577452329,-0.004160606426762548,0.001035834544630204,-0.0013102996626376342,-0.0004278548689091001,0.061489569395567094,0.3590597692177984,0.5762864595169549,-0.04024434675490635,-0.005113533212852289,-0.005665525543805067,-5.599164103819541e-05,-0.000556710532814419,0.0032188178373605317,0.04446376904979915,0.002100638828600812,-0.3015844513972405,-0.00011869215014245352,-0.00014170214408619264,0.00020089052029005497,0.00037426873451779606,0.0007468000449853848,0.0008776310963601089,6.462131655267624e-06,-8.174402921501334e-06,-2.6692047553066846e-06,-0.00055920516560354,-0.0032654006147826925,-0.005240927334457623,0.0010676235790682608,0.00013565454705074108,0.00015029809516394757,0.547615012828416,3.1977215332483357,5.132303251158735,0.6973691596133513,0.8325631056324839,-1.1803211344711815,4.049888891395223,0.5145875886775639,0.5701359523490024,-1.407866914333915,1.780909463247327,0.5815240640471608,0.4516976874592455,0.9012985114799089,1.059195973660295,-0.008149409543260645,-0.081027489904371,0.46848894433919835,-0.0914172949269148,-0.004318903310109665,0.6200561789504409,9.856721154703077,111.73924955878832,45.25587386962604,27.153552700870293,1.9936915549242427,3.2508627377858184,3.150359679212381,-0.37773787375109213,0.11228612794593636,0.00908914411182813,-0.009937148359900269,-0.0007357474872689045,-0.0039280799117698845,0.19207390172616118,0.7882448112118011,-0.001021164782746297,-0.00017019988410193115,0.00026361799241866483,-4.590015994746893e-06,0.0008285823569808835,0.00687063777332176,-0.48638246280801145,3.0800683465302665,22.682515995190776,19.894805923438092,15.48067809257945,1.1476915577795546,0.7257290960647313,0.804850235770394,0.5521441799228227
0,6,-0.13081367200238714,-0.025381532002853244,-0.09584806617025234,-0.009021361346736376,0.013927654828514557,0.028978803501988747,0.1641708067054831,0.19149006632924373,0.2245007147912291,0.018353724390839543,-0.0037673758203531534,-0.0035938910740630652,-0.03693857912129446,-0.09150821532771855,-0.15004136000527765,-0.0028891876173711877,-9.765238143739559e-05,-0.0010802931894057025,0.0427439383595031,0.2767315599749619,0.40274005333151297,-0.010043269470556273,0.009601039688353345,0.01665227288329427,-0.00023663396116291912,0.00036532802590526426,0.0007601257503024457,-0.11003019902753935,-0.1283400534651798,-0.15046437808287128,-0.0004570578729630606,9.381794901325276e-05,8.949770493404782e-05,0.001179993556761298,0.0029232067677228335,0.004793033253189343,0.00014923249032674943,5.043946603059227e-06,5.5799367949917306e-05,-0.0005693537153052174,-0.0036860932300807467,-0.005364539498862966,0.00018639395428163386,-0.00017818657141218427,-0.0003090510515120259,0.5148377219027308,3.333147374437551,4.850881307011852,2.8837092789068013,-0.5919243625399436,-0.5646667028970206,1.2146049099473455,-1.1611228773917786,-2.0138792915124277,-2.2061244441720187,-0.07456535685857142,-0.8248897363712756,0.2995098625287791,0.7419779982078107,1.2165835334717916,-0.03392949198970915,0.052382144421082764,0.10898976811828784,0.23112567674826817,0.26958673139929845,0.31606033178406606,9.768157091246744,112.40655509154092,45.69998662556879,28.692982302371696,2.114634648584764,3.2371788384123152,2.8962445625333904,0.34520576158143873,0.08302409971346038,0.006364623689735236,-0.008268754216539154,0.0013096213248548314,-0.12333009273691324,0.26588554138896525,0.7103096852553109,-0.001105889664030458,-0.0001584965156877148,0.00015346056380565286,-6.764463841601552e-05,0.003939748583898187,0.006974285416200468,-0.47606220379996705,2.9489314176656833,24.29387657550458,19.654700014987718,17.203453891120418,1.1741588297668684,0.7645560461633651,0.8435188473408392,0.5124333633424758
0,7,0.00809305006102744,0.07636191206055798,0.03884712724740516,0.11397336881615311,0.11719796545531168,0.44006232955421987,-0.00030201754082157504,-0.03551275028879408,-0.19577004707753948,-0.0012983989602110182,0.0011132521330988068,-9.516762816580852e-05,-0.03466364732086253,-0.07867837707921725,-0.10317830423043514,0.0015154421410372868,-0.009032540832472529,-0.00460853681078873,0.02087184046358411,0.22765516399297042,0.28735110601641634,-0.019384529654197093,0.010568001561298746,-0.0064912080699064244,-8.051509389022929e-05,-8.279307078831299e-05,-0.000310876656096432,0.0005606140963932876,0.06591984147488475,0.36339428413558533,6.0995775000358974e-05,-5.229800601359744e-05,4.470754685428946e-06,0.0011029154519720877,0.0025033602786666024,0.0032828901410941417,-3.8410456473661224e-05,0.00022893913736276217,0.00011680815636874298,-0.00020468888026139268,-0.0022326004592046864,-0.002818034961267275,0.0004387320632413225,-0.0002391866716416422,0.00014691618317507887,0.27629133342299583,3.013588999493893,3.803815019589078,-1.495583892119582,1.282319232495186,-0.10962052196412506,2.414757543919566,-1.3164705024851893,0.8086187251164104,-0.2876718193663998,1.7146200335963437,0.8748246687063722,0.3383608637615062,0.7680000717020629,1.007150223336302,0.18491045178873808,0.19014203902334084,0.7139573482673324,0.00102525562759026,0.12055474323030707,0.6645784279080494,10.208080544889325,115.20649559055425,46.82844835198314,26.463822362375797,2.2018785515819577,3.0201309503019744,3.016460215086281,-0.07038282286376023,0.07554287065396217,0.0008681552182077142,-0.008027526284370841,-0.005267954797849383,-0.10244579392401366,0.6163706146063,-0.29457779376586396,-0.0007408443751220332,-4.0783920796254436e-05,0.00018168783211633952,0.00013352179076233696,0.003259583391859048,-0.00043542748996264706,0.5468042128292859,3.2082629354830567,22.935513575993262,20.3240242440989,16.142719091064507,1.143700423217234,0.7255963815974487,0.853093502672373,0.5077750437680113
0,8,-0.0284526677308845,0.041114388830799986,-0.018926627461188398,0.10149293550165685,0.1326047300683616,0.22475350590548165,0.0005674587292749929,0.1007011985249561,0.058283553178621536,0.001350041919486751,-0.0007644113635842403,0.00031696079259738993,-0.0498582583619686,-0.11009822417062111,-0.1678299801096672,-0.0017538599272375417,0.0007623687472205964,-0.0010183137540682504,0.022481577984066428,0.12254190622533646,0.17887188310678243,-0.008085340588114137,0.00036178719259197364,0.005193007330009748,-0.00023044776962926665,-0.00030108956978632293,-0.0005103206828758139,-0.0002768644948017562,-0.04913235979498392,-0.028436687416311567,-7.599380608804903e-05,4.3028685329864665e-05,-1.78417104406044e-05,0.0017289015793403109,0.0038178027052053385,0.005819728309916036,3.6658501818066004e-05,-1.5934736675375202e-05,2.1284400210722552e-05,4.305589106754107e-05,0.00023468775053896724,0.0003425688499067953,0.0002826078597873256,-1.2645590260871186e-05,-0.0001815117955020192,0.6224331317165797,3.3927397139299593,4.952311908759455,1.0868825696815125,-0.6154071034046448,0.2551766399057514,1.8829332821266473,-0.08425385901244782,-1.2093598568225163,-1.3086796452960336,0.5688575502542423,-0.7598363254545227,0.4110125985504524,0.9076080613091534,1.3835267918656886,0.15406089547982843,0.20128695025142135,0.34116390673776653,0.001231683864748054,0.2185745587920501,0.12650596127406663,9.931926227470274,114.10899407345293,44.84702789476357,28.198426672476078,2.0386998074865774,3.041534696787203,3.060497023989618,-0.07533049856174086,0.036118864563114625,0.0012421230748804368,-0.0042940133168087,0.0013401751402963135,-0.12130591261145594,0.6587845357224057,0.4607178396309258,6.917352061385167e-05,-6.991905860659571e-05,0.0001500891521064086,-2.801182241187343e-05,0.0042064442438936225,-0.0014958226025593869,-0.2247853550134717,2.9078322792879745,23.65616470459109,19.865720985775866,16.888811390360807,1.1857965285708196,0.7323584345073926,0.8474491685554492,0.5055309207874216
0,9,-0.04435581644462083,-0.06332476177919573,-0.009105019885268266,0.12476752797594926,0.0576274958943564,0.20264476914677332,0.007960322316968521,0.1747800388442147,0.5544840616612727,0.0012261328648360702,-0.0019935954794623044,0.0009537718468005089,-0.07253185613891014,-0.18874325768553507,-0.2260956325194979,0.009381461567543773,-0.00976801635367881,0.0022660738029993,0.03505366543177816,0.16451027070802046,0.21570263442503515,-0.009878780112827048,0.003821167104397451,0.006271304018180867,-0.0003681086001624425,-0.00017002161691163413,-0.0005978741705553336,-0.0063184325045735935,-0.13873004567037164,-0.44011661575567695,-2.614305914141748e-05,4.250655538102198e-05,-2.033589875405414e-05,0.0018548893261567043,0.00482681503964892,0.005782043887693716,-8.282609546855744e-05,8.623887112080914e-05,-2.0006482336968897e-05,0.00011895234787444158,0.0005582549701760631,0.0007319729475223305,0.00024527397494243506,-9.487333799422184e-05,-0.0001557062356934572,0.7194565672712965,3.3764798398847558,4.427174020270181,0.3069251735633964,-0.4990361616568993,0.23874785352749286,2.003892685327075,-0.7751168385630965,-1.2721226817446167,-1.3312304719621393,1.386082640430863,-0.32155613243722025,0.42313994960444873,1.101099803544016,1.319007945513799,0.21233780639993194,0.09807436490115828,0.344874555560169,0.005203062245127865,0.11424052759444456,0.3624244059320454,9.493294888831223,113.93958490564128,45.83162105208532,27.65656035902858,2.0638458967752715,3.0246113885287227,3.0436625157613486,-0.07329414807314297,0.04872242054128048,0.003994891818747505,-0.004929794986109566,-0.0070472106559551365,-0.17141339693099866,0.5875897942590277,1.5299302491379088,0.0001653363848294492,-8.51773050672155e-05,0.00012239875754743897,6.221769799670951e-05,0.004383630824484086,-0.001733598959146827,-1.2143680407610267,3.05341939171339,23.194028939211606,19.817196612264134,16.478252221698842,1.1284286164528132,0.7184532918156857,0.8719583367681073,0.4956578505055808
