,Bootstrap_nr,Current_position,Salary,Actual_hrs,Effort,Policy_influence,Performance_pressure,Teaching_percent,Research_percent,Academic_Resources,Perceived_Autonomy,Leadership_quality,Sense_of_community,Contract_duration_2.0,Contract_duration_3.0,Leadership_position_2.0,Leadership_position_3.0,Job_satisfaction,DoF,DoF Baseline,chi2,chi2 p-value,chi2 Baseline,CFI,GFI,AGFI,NFI,TLI,RMSEA,AIC,BIC,LogLik
0,0,Current_position_4.0,0.08023438740296905,-0.006255620099684992,-0.0017835810476695252,-0.04896745212275864,0.02491027930288829,-0.02061127397889482,-0.026602508502318756,-0.0019032202385254368,-0.003289971106574501,-0.03419847947894842,-0.04123409207322388,-0.09810566408535198,-0.009639261475989983,0.07307614565360869,0.08260414421227262,0.004662577133814029,501.0,579.0,31075.961980696615,0.0,38216.46360132434,0.18764552509269572,0.18684359953128382,0.06024439945831017,0.18684359953128377,0.0611711757059299,0.3080765296071411,91.49080130218442,511.45448155599365,48.25459934890779
1,0,Current_position_5.0,0.32291498391015105,-0.01696322126377359,-0.0010902812296706918,-0.12828403418943857,0.020718882830128713,0.045593897412163235,-0.005211259792928111,-0.0006337213325814927,-0.0032770946146755413,-0.1304766250212128,-0.07042080308270082,-0.21483083584763404,0.005945306077656964,0.22561608174786985,0.10168399349721982,-0.009243597843751603,501.0,579.0,31075.961980696615,0.0,38216.46360132434,0.18764552509269572,0.18684359953128382,0.06024439945831017,0.18684359953128377,0.0611711757059299,0.3080765296071411,91.49080130218442,511.45448155599365,48.25459934890779
2,0,Current_position_6.0,0.4927648873002972,-0.017985686502363478,-0.0020381858877841965,-0.18818883309764894,0.0474949873359545,0.11035179989829236,-0.00849796991142667,-0.007764520735674199,-0.028522074422152634,-0.03548085935538878,0.15696912517012995,-0.19999469688324292,-0.011631543703662052,0.32096883076644017,0.13866153447728352,-0.12667141981784563,501.0,579.0,31075.961980696615,0.0,38216.46360132434,0.18764552509269572,0.18684359953128382,0.06024439945831017,0.18684359953128377,0.0611711757059299,0.3080765296071411,91.49080130218442,511.45448155599365,48.25459934890779
3,1,Current_position_4.0,0.155666185087425,-0.0014837998023899941,0.0001193926828727878,-0.08642266530701014,0.027136928221656725,-0.000827717214392113,-0.0005015043024974119,0.0047006906281307805,-0.02954677688246306,-0.005286132070982728,0.023452345783589616,0.010180808539918174,0.006331123387759297,0.021210003003685297,0.03355764880142885,-0.10275561189075348,501.0,579.0,30930.463711300657,0.0,37018.943758695386,0.16494207804479644,0.1644693075815975,0.03438668480987028,0.16446930758159745,0.0349330602553636,0.3073426275283977,91.94265928167498,511.9063395354842,48.02867035916251
4,1,Current_position_5.0,0.5305710650934181,-0.005055179222711921,0.00020885860416176665,-0.18110636233684857,0.047007222319267794,-0.0038674452898958874,0.0004892141870981979,0.031332368748400063,-0.03128096131722216,-0.02498817212579527,0.04764470149374466,0.1383087293564023,0.00933507098360951,0.061000100758554346,0.0496374582286376,-0.2229977167281858,501.0,579.0,30930.463711300657,0.0,37018.943758695386,0.16494207804479644,0.1644693075815975,0.03438668480987028,0.16446930758159745,0.0349330602553636,0.3073426275283977,91.94265928167498,511.9063395354842,48.02867035916251
5,1,Current_position_6.0,0.7511931044188174,-0.008027344735668485,-0.000279410487971335,-0.2788519647991778,0.06352835202732629,-0.004191626216686042,-9.66496480096189e-05,0.1381507316516902,-0.11006012335168058,-0.008677172409690447,0.12863920723850947,0.14563900523117257,0.010381114807477528,0.10707871094184707,0.030209962612981197,-0.1908295586098934,501.0,579.0,30930.463711300657,0.0,37018.943758695386,0.16494207804479644,0.1644693075815975,0.03438668480987028,0.16446930758159745,0.0349330602553636,0.3073426275283977,91.94265928167498,511.9063395354842,48.02867035916251
6,2,Current_position_4.0,0.08210936145808578,0.016539985914586244,-0.0005194596131130073,-0.04052075430317804,0.004068917648650772,0.006891546082940209,-0.02481566503299599,0.013015838827693698,-0.005631734772489991,0.006476398038697876,-0.014051311675458256,0.03936736984843254,-0.010049123880921993,0.06981880787595272,0.03505240952322755,-0.008183803588931917,501.0,579.0,30367.70604071235,0.0,36539.38109404996,0.16945524123897215,0.16890475067030075,0.039512675924359586,0.16890475067030078,0.0401488716115067,0.30448739197619934,93.6903539108312,513.6540341646404,47.1548230445844
7,2,Current_position_5.0,0.21987314238873065,0.03830346524069576,6.0389158323515926e-05,-0.06661192574096728,0.007111700796477877,0.01834755612440992,0.04164198714492766,0.012310234130000128,-0.0034045446832381937,-0.0002189369777205676,-0.009060019124294712,0.1254700782189453,-0.01007705853049625,0.1637093814801765,0.12163980796240277,0.0029751413412090525,501.0,579.0,30367.70604071235,0.0,36539.38109404996,0.16945524123897215,0.16890475067030075,0.039512675924359586,0.16890475067030078,0.0401488716115067,0.30448739197619934,93.6903539108312,513.6540341646404,47.1548230445844
8,2,Current_position_6.0,0.3537040051025771,0.03516235729777341,-0.0020027842163444667,-0.0940286000675637,0.007831481731398977,0.02424737920586842,0.06660929295594732,0.06002560372583289,-0.09141677747009583,0.015214566402026623,0.10384655262745264,0.11484661933204382,-2.105018322928841e-06,0.19564694159854415,0.08450847455247583,0.1300159347127454,501.0,579.0,30367.70604071235,0.0,36539.38109404996,0.16945524123897215,0.16890475067030075,0.039512675924359586,0.16890475067030078,0.0401488716115067,0.30448739197619934,93.6903539108312,513.6540341646404,47.1548230445844
9,3,Current_position_4.0,0.06964912621762614,0.023318939941531926,-0.0006840694234904419,-0.05904433578048021,-0.020924011285193143,0.05527717323964415,-0.026105781595983747,0.08236741500611536,0.0037250115908546554,0.005677944304068445,-0.007988389982345976,0.07671736009014166,0.10742823931812227,0.004756258070986624,-0.0059611650269978025,0.036827754281218816,501.0,579.0,33104.93144882661,0.0,39591.08168738492,0.16426065878536467,0.16382856850877658,0.033646189953256855,0.16382856850877653,0.034145551769912415,0.31813440307182433,85.18965388563166,505.15333413944086,51.40517305718417
10,3,Current_position_5.0,0.22682843205754635,0.1012669363908304,-0.0011095807798531193,-0.12540415640505487,-0.020968694686155104,0.13589455368400424,0.02593982797411987,0.09636335352552523,0.010621540097312991,0.00378900988197889,-0.07524323779509143,0.1542403451753356,0.13341725017955883,0.010503591296674625,-0.009808972339989803,0.19091893356315567,501.0,579.0,33104.93144882661,0.0,39591.08168738492,0.16426065878536467,0.16382856850877658,0.033646189953256855,0.16382856850877653,0.034145551769912415,0.31813440307182433,85.18965388563166,505.15333413944086,51.40517305718417
