,Bootstrap_nr,Salary,Actual_hrs,Effort,Policy_influence,Performance_pressure,Teaching_percent,Research_percent,Academic_Resources,Perceived_Autonomy,Leadership_quality,Sense_of_community,Contract_duration_2.0,Contract_duration_3.0,Leadership_position_2.0,Leadership_position_3.0,DoF,DoF Baseline,chi2,chi2 p-value,chi2 Baseline,CFI,GFI,AGFI,NFI,TLI,RMSEA,AIC,BIC,LogLik
0,0.0,0.029857972881786696,0.0014722454821372657,-0.0011489083530766095,-0.03082947385043481,0.043807682254472215,-0.0024894776858551335,-0.005946716957837805,0.48069868583147013,0.2993897190952382,0.0412490249527593,0.06362096736647713,-0.03931124906435825,-0.1756040315904308,0.34952147184688465,0.018793731394143844,643.0,725.0,38101.359285162245,0.0,58027.70082558898,0.34630726395997524,0.34339360782737827,0.25965842251142957,0.34339360782737827,0.2629436490995055,0.26901156362087864,101.45568415592496,561.2798909215745,47.27215792203752
1,1.0,0.03763645194589043,0.0033063820721581094,-0.0017422104133017807,-0.04015759309318439,0.07053841222007279,-0.0009810202667424298,-0.0030034192835464942,0.41322997424967733,0.20163964891028693,0.07433918583879295,0.09188932306024566,0.17196510239508117,-0.3101073371961554,0.2666070480482626,0.16982512040448944,643.0,725.0,40208.52660868642,0.0,59206.927964936775,0.3234572117320039,0.32088139022348006,0.23427528446659873,0.3208813902234801,0.23717959332146624,0.2764744791634723,96.22698111988481,556.0511878855344,49.886509440057594
2,2.0,0.03849840993472944,-0.0012924925929395088,-0.002107135181230333,0.014994687056457581,0.07561193610734454,-0.002372311435933913,-0.00408046749268315,0.3905994940301184,0.27570134132224744,0.07285218729171307,0.09582668086517149,0.18563870263517798,0.1579951224597654,-0.004987759249957534,0.1279542036166238,643.0,725.0,40617.01816917588,0.0,59413.3830451776,0.31887681863028383,0.3163658407013967,0.2291838794844675,0.3163658407013968,0.23201507543850053,0.27789803512755695,95.21335441891841,555.037561184568,50.39332279054079
3,3.0,0.023949414255091447,-0.0008690134737814977,-0.0003849714041106592,0.01118327888394005,0.027682887750599374,-0.0022754662145687593,-0.005072854169968319,0.4785616605866943,0.2089114142239351,0.07719403036843528,0.07202465741172087,0.14318750604513958,-0.03881410786754645,0.2190915394619645,0.07843316779820413,643.0,725.0,38076.43653660809,0.0,57577.6466418798,0.3415709074653138,0.33869411555781215,0.25435961707529353,0.33869411555781215,0.2576032782462714,0.26892205592138535,101.51752720444642,561.341733970096,47.24123639777679
4,4.0,0.04435894747673895,-0.0009968030164386897,-0.0017679200170806404,0.015484752175175963,0.04183206192089028,-0.0005276332514205437,-2.9528191737337795e-05,0.42549307300332184,0.2749280184439323,0.031036983317519598,0.0756181053692296,0.10162027291311025,-0.1887231922359139,0.10158912943424465,0.08177445818847497,643.0,725.0,40131.62330096525,0.0,59290.57144056878,0.32573656621727753,0.3231365067683304,0.2368179897465622,0.32313650676833044,0.2397496275389211,0.27620565747148645,96.41780818619044,556.24201495184,49.79109590690478
5,5.0,0.03729932997487868,0.0033181525009557907,-0.002441942031157834,-0.03344141557656092,0.08503054799990299,-0.0009808908847930772,-0.0047098024609354755,0.41891774378028,0.29940984147404465,0.09176835874951143,0.09045290471543718,0.008243721725129395,0.06611475676672131,0.2779053658726928,0.1559226475658054,643.0,725.0,38345.52665902664,0.0,57975.105239691875,0.341441792968317,0.33858633804128235,0.2542380949921146,0.3385863380412824,0.2574576981369049,0.26988689769647795,100.84980977909022,560.6740165447399,47.57509511045489
6,6.0,0.023880149971799314,0.0012373470437603783,-0.0015863246668576707,-0.07223910950328787,0.03923445484628423,-0.0013371998947212917,-0.006647575165580673,0.4509362781147113,0.2514496425141007,0.08378915979464219,0.12958286272088004,0.094047600856973,-0.17984910727442355,0.14997707363567342,0.11348952250521574,643.0,725.0,39898.94817251724,0.0,59035.009124046424,0.32677170245324993,0.32414767500619546,0.23795810945488594,0.3241476750061955,0.240916771817428,0.2753907248555247,96.99516582501926,556.8193725906689,49.50241708749037
7,7.0,0.044662837476944474,0.0030128652758195542,-0.0015692533464224706,-2.952227934692667e-05,0.05467453275409601,-0.0011775802952818202,-0.0038934403602363427,0.40202336621775897,0.20216458397446813,0.08699488770290097,0.08803824873624992,0.0760642675790084,-0.26582617695006594,0.07169523637888277,-0.01775069672786905,643.0,725.0,40290.168344337,0.0,59825.42965550105,0.3291560048642277,0.3265377519836625,0.2406529862957314,0.3265377519836625,0.24360513767739517,0.2767595786713499,96.02439616789827,555.8486029335479,49.98780191605086
8,8.0,0.028713104199317135,0.007628057340496791,-0.002126125024686511,-0.03061018974070492,0.02705992326937814,-0.0028425102974700537,-0.006574883703878613,0.5288884342486109,0.2077378755742272,0.052680729778468306,0.09877028278321863,0.06737693162555596,-0.10263337176267755,0.23823067834689324,0.030900001421523677,643.0,725.0,41988.458298477686,0.0,61629.67948914941,0.3211448012653335,0.31869744177608095,0.23181282315343488,0.3186974417760809,0.23457228758532941,0.2826249369667601,91.81027717499333,551.6344839406429,52.094861412503334
9,9.0,0.025711275446442763,0.0032011537309806835,-0.0031953363979916696,0.020216894662518806,0.04599126216905119,-0.00044994267814196874,-0.0015648700666932066,0.4423146361362661,0.18785058687221162,0.1117531854966107,0.0987825353398081,0.06459309230255675,-0.011800802416725145,0.19135586490920692,0.12582532962769544,643.0,725.0,39084.97269107404,0.0,57935.64025617957,0.3280625331417829,0.32537255964984113,0.2393392002272703,0.3253725596498412,0.24237221855022179,0.27252064382531255,99.01495610155324,558.8391628672028,48.49252194922338
10,10.0,0.03661578671140683,0.0003415658073298048,-0.0006429363221960849,-0.0032684164961867376,0.08683251709550846,-0.004689470471928574,-0.006969145118616726,0.41665276551963376,0.26106592668034884,0.0660857720853603,0.11741334478243665,0.0004405817821253201,-0.00459336792562286,0.2030463188356861,0.09864453428740005,643.0,725.0,39383.09817456023,0.0,58324.84115876655,0.32742699640823414,0.3247628730380051,0.2386517619790881,0.3247628730380051,0.24165563358626718,0.273575330047628,98.27519063384558,558.0993973994952,48.86240468307721
11,11.0,0.03504885980731069,-3.027755195954803e-06,-0.001713944303875898,-0.04057013007238019,0.05018540279115336,-0.0009058934054064687,-0.005784022965970225,0.5243411719779748,0.2895915120201326,0.07230450996393618,0.037660188181596325,0.13043407341812632,0.014258791545302438,0.34176717467156875,0.15964039649910236,643.0,725.0,38090.56088998207,0.0,57000.28967162084,0.3345647599772984,0.33174794181885525,0.2465276171363453,0.3317479418188553,0.24970365627300362,0.2689727858605691,101.48247918118592,561.3066859468355,47.25876040940704
12,12.0,0.041300973573459965,0.004934290707177202,-0.0021267831451341605,-0.004211268203920574,0.050925137770388984,-0.00018465011766378365,-0.002510220223602637,0.4022141991741005,0.24640702894615907,0.13478283703780575,0.050221131076124186,0.11846723679835917,-0.3573414978564717,0.19582606604195396,0.11867392470474859,643.0,725.0,40523.54193160477,0.0,59506.38803521446,0.3215447395064347,0.3190051812987892,0.23215980784078094,0.31900518129878924,0.2350232288369598,0.2775729231178083,95.44530538063333,555.269512146283,50.277347309683336
13,13.0,0.03776213578275253,0.0022471831446518055,-0.0020053751931312113,-0.029356277787829486,-0.008709903044984766,0.0019850218079747336,0.0019468409996861032,0.505133959151633,0.1594494957030115,0.061379884109546846,0.08721940649319097,0.12138433848775436,-0.33927919286646346,0.3304078664764936,0.15102058431909923,643.0,725.0,39518.05189304617,0.0,59647.21337436109,0.3402309644063384,0.3374702746795425,0.252979703176778,0.33747027467954255,0.2560924559791528,0.27405142474496136,97.94031788326012,557.7645246489097,49.02984105836994
14,14.0,0.038193102840881864,-0.0008625466279111829,-0.0020788504871643815,-0.005006754462909731,0.002229338307575134,0.0018939065556559669,0.000649518411638253,0.4997715438475394,0.29477937258858383,0.034137885404106956,0.019818768528937263,0.07471637879572705,-0.2771729114126754,0.25346303071043075,0.18049380905915083,643.0,725.0,38667.23163174541,0.0,58421.05413236709,0.34095611556884486,0.33812848456764577,0.2537218527395694,0.3381284845676457,0.25691008365071927,0.27103588610219326,100.05153441254241,559.875741178192,47.974232793728795
15,15.0,0.02541585975986658,-0.00033056770654485694,-0.002703110821327449,-0.005774768199357056,0.03361805153332222,-0.0016785583979388868,-0.003969641149449503,0.5427823601954967,0.1837752737762287,0.08398303126410152,0.07236001317263255,0.1847805543484093,-0.04005003174625647,0.28526614431799624,0.1438088660719156,643.0,725.0,40096.88067114241,0.0,59654.64384508776,0.33049178483315755,0.32784980201597214,0.24213235841614267,0.3278498020159721,0.24511126594718388,0.27608412598043247,96.50401818575084,556.3282249514004,49.74799090712458
16,16.0,0.038343114948827875,0.002783768221352437,-0.00029997038959707546,-0.01749613735470347,0.010173825055509761,-0.006515489631543072,-0.010113685919266185,0.4487061630846899,0.2847530805392267,0.06216686538969192,0.12227913392749003,0.0921974550162897,-0.22611159612129433,0.006167153750697469,-0.01751203469989702,643.0,725.0,38919.736910455475,0.0,57937.05358913184,0.33096726110655417,0.32824100468657147,0.24257345007428344,0.32824100468657147,0.24564737838608355,0.27193432305517545,99.42497044551992,559.2491772111695,48.28751477724004
17,17.0,0.032585405341149835,0.0034275709973371825,-0.001447725778114412,-0.015899615485052084,0.0678591576275918,-0.0030861759214201017,-0.00805993586189731,0.4967311906962085,0.29196189431352176,0.08221401431487926,0.01227936259523045,0.0713171677259862,-0.41529957972995907,0.28503764964024825,0.06810832484486472,643.0,725.0,39390.83686447031,0.0,58609.828416854594,0.330604617406313,0.3279141412203389,0.24220490262013328,0.32791414122033885,0.2452384877442876,0.27360265327379846,98.25598792935408,558.0801946950037,48.87200603532296
18,18.0,0.0394997256810763,0.003491556264160844,-0.0015814370346063417,0.0017066232923273667,0.09041699879701853,-0.002358616688694587,-0.006136497362909371,0.35271643301983685,0.3079034004658616,0.0860524451588261,0.042109360089159505,0.1485350690176266,-0.34020261990116285,0.20293564757765106,0.12008590112310291,643.0,725.0,39304.54141046133,0.0,58213.76110167099,0.3274939193403913,0.32482387898257414,0.23872054784193808,0.3248238789825742,0.24173109101366042,0.2732978126994152,98.47012056957486,558.2943273352245,48.76493971521257
19,19.0,0.020457979767641105,-0.0006381815650797022,-0.0009458679699820099,-0.021739622317283765,0.04345571905595882,-0.002843066624408943,-0.004485306400628714,0.5987381933450125,0.2390558174236734,0.07527955118050605,0.06407771919761342,0.029448019555454005,-0.4320264965346052,0.2766383352200731,0.22276682157223573,643.0,725.0,39920.71995909283,0.0,59782.12985478292,0.3349199316716912,0.3322298811356428,0.2470710168325676,0.3322298811356428,0.2501041220248462,0.2754670816532687,96.94114154071258,556.7653483063622,49.52942922964371
20,20.0,0.05833557749040061,0.00206901943635113,-0.00223725996317139,0.008529432477896687,0.08401759514188496,-0.00015221926664645683,-0.0023663230037016163,0.34476750321646416,0.21510325300488106,0.09853550471183951,0.06402114584246986,0.15967223281239515,0.08813173826273311,0.320965514089612,0.1334519918418134,643.0,725.0,39821.86435267763,0.0,58304.18652579767,0.31956551113961973,0.31699819986240996,0.22989688164890698,0.31699819986240996,0.23279159498635196,0.27512021043319174,97.18644081221431,557.0106475778639,49.40677959389284
21,21.0,0.04245441988107719,-0.0024555745227877904,-0.0012912965733659597,0.018985827110524777,0.08576329863486842,-0.0009992663312956608,-0.0014848869441633366,0.3446495118947709,0.3105254811885842,0.09715338965545582,0.09077604368913614,0.024123458474705047,-0.02168653395843262,0.1488562698030694,0.264187998872189,643.0,725.0,39177.10006735661,0.0,59220.10017223019,0.34124225868664826,0.3384492772991332,0.2540835552750724,0.33844927729913316,0.25723271780376367,0.2728470004863604,98.78635219018211,558.6105589558317,48.60682390490894
22,22.0,0.02889826657860008,0.0021124642471923843,-0.00011573481569042555,-0.021055539754217964,0.03645065560719661,-0.003204783333209126,-0.007186113694587812,0.48536506390312184,0.22372277440109636,0.07512279432744616,0.053897229831667205,0.11251546922162561,0.17311785605203595,0.3181348512682447,0.09873590204631015,643.0,725.0,40387.05523618505,0.0,59466.55598645045,0.32340819767606144,0.32084421964192267,0.23423337362425178,0.32084421964192267,0.23712432863941604,0.2770975348825009,95.78398204420583,555.6081888098554,50.108008977897086
23,23.0,0.02562173348961361,-0.002888715509654886,-0.000618064841787819,0.015161339871672065,0.062196356656779285,0.00019525565659115287,-0.0007522571560812944,0.4647068799535725,0.16870034939291195,0.12180569996825498,0.05939283779700308,0.1537085369322817,-0.03579210961099123,0.22954787453137698,0.1751569666857095,643.0,725.0,39088.275083727,0.0,58226.425017422356,0.33140309006118607,0.3286849558077607,0.24307401704607534,0.32868495580776064,0.24613878739402775,0.2725323491409037,99.00676157884119,558.8309683444908,48.496619210579404
24,24.0,0.030131983881546708,0.004907813754444088,-0.003399340040797076,0.03001773252532626,0.040387071070152436,0.00025059219441998706,-0.004357905644740869,0.4439506597282881,0.2768129546765494,0.06008381139963488,0.08983569836364767,0.12298674791114955,-0.09972175289276754,0.30614447443170184,0.23698516471992853,643.0,725.0,38844.708428527585,0.0,58341.39970112788,0.33696467278951203,0.3341827822520236,0.24927296599178395,0.3341827822520236,0.2524096232852196,0.27166767509752515,99.61114533864124,559.4353521042908,48.19442733067938
25,25.0,0.029534398397588733,-0.002043483521784923,-0.0012893992454733605,-0.04407963230380375,0.05617116251645735,-0.0032861654184966624,-0.006166720793650954,0.514341332946662,0.2541677662217088,0.053462104547270344,0.06268941754801564,0.1419423580310178,-0.37378377825484205,0.23283117460242442,0.026022755360217694,643.0,725.0,39167.20742622861,0.0,59114.66058161315,0.3402221036653902,0.3374366520779608,0.2529417927784161,0.33743665207796075,0.2560824652525784,0.2728119750061712,98.81089968677765,558.6351064524272,48.59455015661118
26,26.0,0.0349312680744098,0.001284571642593609,-0.0025223189646774486,-0.03325694968643782,0.06736390084895282,-0.00023497168791867954,-0.0027496470682786722,0.5178258658669342,0.2555629257237007,0.021132556167213597,0.10488609785841405,0.016470889783723984,-0.3352590419776709,0.3672979670231498,0.11977642092165602,643.0,725.0,39192.91062242653,0.0,58648.82183484029,0.3344722533615807,0.3317357553610053,0.2465138765734507,0.33173575536100525,0.2495993525461058,0.2729029693569871,98.74712004360663,558.5713268092562,48.626439978196686
27,27.0,0.039259963767628,-0.0018577190393635468,-0.0017156505929140432,-0.02528713690702138,0.04518691838705167,-0.0008803132562566394,-0.0014594164157289864,0.46469861564467174,0.24575882140637925,0.07038061594930868,0.1292637238996228,-0.014242327986966386,-0.20431633035177832,0.2614600514447772,0.09189333978166107,643.0,725.0,39142.32767441668,0.0,58089.32321820938,0.3288628625850206,0.3261700170377152,0.24023835513583747,0.3261700170377152,0.2432746117793778,0.272723866892935,98.87263604363108,558.6968428092807,48.56368197818446
28,28.0,0.03947038718517641,0.00547692020494539,-0.003567191194271478,0.03125153823634997,0.0328637950021938,-0.0006988083750446225,-0.0025138856865439723,0.4494685225356709,0.18510124147690218,0.05907105710691195,0.10641992476447118,0.19625975936469736,0.16593648160294155,0.3729389281938879,0.06845011121776717,643.0,725.0,38627.39722663864,0.0,58109.29606791267,0.3380698234638063,0.33526303293203585,0.2504909780337884,0.3352630329320359,0.2536557107484596,0.2708938795193243,100.15037909022669,559.9745858558763,47.924810454886654
