,Bootstrap_nr,Salary,Actual_hrs,Effort,Policy_influence,Performance_pressure,Teaching_percent,Research_percent,Academic_Resources,Perceived_Autonomy,Leadership_quality,Sense_of_community,Contract_duration_2.0,Contract_duration_3.0,Contract_duration_4.0,Leadership_position_2.0,Leadership_position_3.0,DoF,DoF Baseline,chi2,chi2 p-value,chi2 Baseline,CFI,GFI,AGFI,NFI,TLI,RMSEA,AIC,BIC,LogLik
0,0.0,0.025998799673910753,0.0026734183210845724,-0.001319405677942627,-0.026024960215029966,0.0804291023795296,-0.00035027965821516716,-0.0075534983905551,0.43971172292229316,0.25729628009796135,0.05291858924845606,0.056235220100949855,0.2203065700358264,0.23585828540661274,1.2888521985854935,0.24782045746155443,0.12813425460667757,716.0,803.0,41483.58686759155,0.0,61977.57990973105,0.3335861573917136,0.330667849115576,0.24933838385447982,0.330667849115576,0.25261129104126545,0.26464014064604785,106.07472514105271,595.0786032053169,50.962637429473645
1,1.0,0.039517886478345296,0.002896425075046896,-0.0022534311539732983,-0.02245953653945561,0.06074910622491985,-0.0029036049214068937,-0.006619186579985668,0.4204047483898211,0.31803363178386956,0.09139163287461484,0.08298656718753986,-0.040856352281730714,0.039222649916417225,0.31022229899575027,0.31436434945761627,0.06917744474699124,716.0,803.0,42351.00360237548,0.0,61733.76699526078,0.31668341536528066,0.3139734433243526,0.23061546786236753,0.3139734433243526,0.2336547242155313,0.26744071171559347,103.94348009244354,592.9473581567078,52.02825995377823
2,2.0,0.03681520800525182,-7.982545368542178e-05,-0.001214850380445975,0.011818930836541322,0.07129941327559844,0.0017907746336825042,0.00043219230356445414,0.35518299958448113,0.25780880641137566,0.1552409208495501,0.04106964336102482,0.0475024583210198,-0.04164924044327093,0.24494956795836498,0.40358250316289085,0.2205520237691465,716.0,803.0,41650.534849485004,0.0,61912.316288858965,0.3301424834146294,0.3272657631615705,0.2455229159479625,0.32726576316157047,0.24874918181836234,0.2651814530152823,105.66453353934888,594.6684116036131,51.16773323032556
3,3.0,0.041766450046974636,0.002553439860912452,-0.002469496818821847,0.003663744169920101,0.06072050493831735,-0.0021372667343380935,-0.004418364563595098,0.4281170253761921,0.21127580003367577,0.09132076633790122,0.08835340623940013,0.16948914064750203,-0.21227333098426693,0.3682065269496827,0.22542474558314698,0.1950402756225579,716.0,803.0,42879.783441258274,0.0,62959.83766309126,0.3216549453529368,0.3189343392097793,0.23617915416962687,0.3189343392097793,0.23923033675755342,0.2691336510738141,102.64426672909515,591.6481447933594,52.677866635452425
4,4.0,0.03142108071684352,0.0015988175580371523,-0.0011112517487473403,-0.0727668770663721,0.07579039249496013,-0.001439199574874375,-0.007850654614242936,0.4437197720807236,0.2575531567916653,0.09919642284397157,0.08458608055168494,0.003388367897389354,-0.2587394263103993,0.3056206862171772,0.2838470525898485,0.14309033731378157,716.0,803.0,40966.91915901354,0.0,60619.738581559504,0.3270960585032261,0.3241983532493218,0.2420827900268232,0.3241983532493217,0.2453325907515231,0.26295783605566336,107.34417897048272,596.348057034747,50.32791051475864
5,5.0,0.04559934704313326,0.0024262615817174393,-0.0009483260741966908,0.011709233416574049,0.07650252834124521,-0.002097099752993943,-0.003186378181747763,0.45398312065126994,0.2262238524295121,0.08790770495853423,0.015358599908576834,0.10596479973858297,-0.45075818140004287,0.28350546659761505,0.2848342897286226,0.03609267841976916,716.0,803.0,42691.962348395675,0.0,62109.01326502016,0.3153043215037077,0.3126285525382865,0.22910716157575983,0.3126285525382865,0.23210805889312477,0.2685335460615162,103.10574361573545,592.1096216799997,52.447128192132276
6,6.0,0.02591958377103914,0.0007095160699763786,-0.0009217708559006436,-0.040245381084528326,0.046425491275797044,-0.003316946111124174,-0.005303803384176934,0.5299576126188201,0.18659844498419415,0.10168314453306242,0.07577003963332478,0.005857923937124744,-0.18054969619387298,0.5265872358106856,0.32839449031190254,0.19311780593442898,716.0,803.0,43417.50091073169,0.0,62638.719100990435,0.3094363333756762,0.30685841706419603,0.22263590628847685,0.3068584170641961,0.22552706103445258,0.2708443536463587,101.32309358542584,590.32697164969,53.33845320728708
7,7.0,0.040825468243712026,0.0011144097861648797,-0.0016275343252227675,-0.00737831225813662,0.08067336953277872,-0.0030216167773646756,-0.005802602936653868,0.45333345407060793,0.24102797487561567,0.08434328955923767,0.08070368904046152,0.14235353240021562,0.02930048395461711,0.3163731742489958,0.23630615639011798,0.19958627200901058,716.0,803.0,40590.30147724268,0.0,60522.81127687908,0.332310323413894,0.3293387960524401,0.24784783970685675,0.32933879605244004,0.25118043254379446,0.26172472979087763,108.26952953994427,597.2734076042085,49.865235230027864
8,8.0,0.03302155423982169,-0.00020576282104767417,-0.0006054256100986513,-0.0012282498986799454,0.09011096597205298,-0.0007517177316738023,-0.004875313222464339,0.3876395816088774,0.2651243838255404,0.11122799863189924,0.08006945316208018,0.010806128408399224,-0.22413652493303352,0.2719352456771129,0.2966208636247457,0.022702414875573285,716.0,803.0,43088.71018961641,0.0,62542.73067003685,0.31368812708182936,0.3110516645500502,0.2273386684828077,0.31105166455005023,0.23029548330545954,0.2697996223218142,102.13093319504569,591.1348112593099,52.93453340247716
9,9.0,0.04702222703516954,0.004223445546576152,-0.003208627023728826,-0.044473747568245486,0.030260550669737676,-0.0011098279484571213,-0.005700637700548168,0.4913540703838979,0.28493326094391075,0.04034704744039335,0.10988838661622333,0.006385701078751151,-0.4892006598244589,0.9870296052244923,0.15544843333161532,0.11165054622105768,716.0,803.0,43264.79429641564,0.0,63566.463927082186,0.322077023252759,0.31937704846937565,0.23667565631411824,0.31937704846937565,0.2397037006591696,0.27035963101726446,101.69829411200088,590.7021721762651,53.15085294399956
