,Bootstrap_nr,Current_position,Salary,Actual_hrs,Effort,Policy_influence,Performance_pressure,Teaching_percent,Research_percent,Academic_Resources,Perceived_Autonomy,Leadership_quality,Sense_of_community,Contract_duration_2.0,Contract_duration_3.0,Leadership_position_2.0,Leadership_position_3.0,Job_satisfaction,DoF,DoF Baseline,chi2,chi2 p-value,chi2 Baseline,CFI,GFI,AGFI,NFI,TLI,RMSEA,AIC,BIC,LogLik
0,0,Current_position_4.0,0.01507910820621279,0.0033941096544083957,0.005740426272954299,-0.0021148954048171315,-0.0006171989909511433,0.015344863186900076,-0.0012553900031927045,0.07983118951164865,0.06348303046740687,0.02222712117898574,0.013172128352349518,0.008857055409356128,0.010700133876448322,0.013159704212406954,0.0018594604129734734,-0.01823085156058351,111.0,174.0,2235.3643000819943,0.0,4216.908889087329,0.47454559121623907,0.469904529863865,0.16903953330011268,0.46990452986386505,0.1763147105551855,0.15418959498716295,152.4531903223772,523.1278059804008,2.773404838811407
1,0,Current_position_5.0,0.04648078467194053,0.007214719931657965,0.006095938197862457,-0.003726554987504107,-0.0009636529139846135,0.03183980178069423,-0.004176994477600225,0.16428674513772698,0.06341028349200063,0.02115326174212427,0.009952653134980153,0.028518621920502977,0.011913097188311308,0.053723325669040575,0.0024533690648552067,0.23535795436374296,111.0,174.0,2235.3643000819943,0.0,4216.908889087329,0.47454559121623907,0.469904529863865,0.16903953330011268,0.46990452986386505,0.1763147105551855,0.15418959498716295,152.4531903223772,523.1278059804008,2.773404838811407
2,0,Current_position_6.0,0.07395553939358536,0.010571443318584898,0.003061113112687109,-0.004456994059805281,-0.0008799735089359012,0.04850816296393845,-0.012286468694547107,0.2505215341136352,0.07283148511206403,0.003866368385979822,0.007706319991687651,0.021633574953347535,0.013274580340631384,0.06306043220106815,0.0035708324247338396,0.3423808229942753,111.0,174.0,2235.3643000819943,0.0,4216.908889087329,0.47454559121623907,0.469904529863865,0.16903953330011268,0.46990452986386505,0.1763147105551855,0.15418959498716295,152.4531903223772,523.1278059804008,2.773404838811407
3,1,Current_position_4.0,0.025942882836864415,0.0083827129050153,0.0008670522001660682,0.0009703852340741827,0.003646225441896697,-0.002127141692036026,0.0037794696707488034,-0.0017799432396328498,-0.03138858846685634,-0.0168147631335631,-0.017278577079936547,-0.00041294344354968405,0.0044629182987134235,0.02099153235508134,0.0035622723160598367,-0.00998611523169403,111.0,174.0,2232.091871083854,0.0,4204.695282592932,0.47376526321797185,0.4691430124973579,0.1678458033742367,0.46914301249735796,0.17509149369303703,0.15407079027774123,152.46131049358846,523.1359261516121,2.7693447532057744
4,1,Current_position_5.0,0.08397586774321232,0.01949399453790948,0.002059758807997264,0.0024527054828979104,0.004262547717115359,0.014616966506047076,0.001254645130678838,0.03621533313955392,0.004469964669442356,-0.021072762039506324,-0.019071902931566805,-0.0006726185416687368,0.006725575614753597,0.05129657342674258,0.008589472606746586,0.15545737734071402,111.0,174.0,2232.091871083854,0.0,4204.695282592932,0.47376526321797185,0.4691430124973579,0.1678458033742367,0.46914301249735796,0.17509149369303703,0.15407079027774123,152.46131049358846,523.1359261516121,2.7693447532057744
5,1,Current_position_6.0,0.11928697986197091,0.016266786253296518,0.0027759244944977977,0.0025067556094282976,0.006192603239541402,0.014317544791101316,0.00048114553106699614,0.19773026982749953,0.01239877090864919,-0.03264147314428485,-0.015462053002582108,-0.0005864811780657202,0.006725578676921629,0.04893912300682624,0.003693399653115178,0.37065179362154427,111.0,174.0,2232.091871083854,0.0,4204.695282592932,0.47376526321797185,0.4691430124973579,0.1678458033742367,0.46914301249735796,0.17509149369303703,0.15407079027774123,152.46131049358846,523.1359261516121,2.7693447532057744
6,2,Current_position_4.0,0.03545548011506904,-0.0032498237410292607,0.0007503100872199239,0.022765300971883347,0.009051324316356303,0.007602316352489307,0.000659628882756337,0.0677804359090232,-0.005254081395064777,-0.010032728697679303,-0.021042064317276347,-0.01201641498333092,-0.00010692756748254212,-0.004059552369546573,0.0005026895372762176,-0.004765265316485587,111.0,174.0,2517.2222588689106,0.0,4591.567233714967,0.4553060244325041,0.451772754107694,0.14061674968233118,0.451772754107694,0.14615538965095234,0.16409994685041218,151.7537909209208,522.4284065789444,3.1231045395395913
7,2,Current_position_5.0,0.08812954701108884,-0.008014471349946824,-0.0004720568692720422,0.06040119477770257,0.0130150423302431,0.02887904765360002,0.00027836064215723506,0.03842892465776134,0.0005213077591230003,-0.020441453970364253,-0.015376101746795606,-0.029803445082981952,-0.00020830045986705047,-0.011867447994997548,0.0009649813701264235,0.142623136501731,111.0,174.0,2517.2222588689106,0.0,4591.567233714967,0.4553060244325041,0.451772754107694,0.14061674968233118,0.451772754107694,0.14615538965095234,0.16409994685041218,151.7537909209208,522.4284065789444,3.1231045395395913
8,2,Current_position_6.0,0.1236098057040938,-0.008193266927072482,0.0007006843281287511,0.06304431003763832,0.017259358090594895,0.0366613583637123,-0.0003734188016266285,0.2520079287460365,0.03413616529595928,-0.01300370125647023,-0.010071158460684371,-0.0327216287734199,-0.00024814474123403737,-0.011815308311216941,0.0005119288610126629,0.28008685988545884,111.0,174.0,2517.2222588689106,0.0,4591.567233714967,0.4553060244325041,0.451772754107694,0.14061674968233118,0.451772754107694,0.14615538965095234,0.16409994685041218,151.7537909209208,522.4284065789444,3.1231045395395913
9,3,Current_position_4.0,0.027116232611612685,-0.003711234888817689,0.004757323238744788,0.005509150827581429,0.010270177367340538,0.023802120794342747,-0.00018505406556115303,0.13928219474201628,0.03446662057681728,0.009937482718968719,-0.003226739694887584,-0.0029970320974416374,-0.0020441791426864214,0.0014529047100121492,0.0026709128594976975,0.08436832699075406,111.0,174.0,2456.502553109412,0.0,4526.324821444344,0.4610920256794979,0.45728540261378203,0.1492581986918745,0.45728540261378203,0.15522533755164544,0.1620162311921547,151.90446016598162,522.5790758240053,3.0477699170091963
