,Bootstrap_nr,Current_position,Salary,Effort,Policy_influence,Teaching_percent,Research_percent,Academic_Resources,Perceived_Autonomy,Job_satisfaction,DoF,DoF Baseline,chi2,chi2 p-value,chi2 Baseline,CFI,GFI,AGFI,NFI,TLI,RMSEA,AIC,BIC,LogLik
0,0,Current_position_4.0,0.05441951020524665,0.0005032304089884904,0.038273557134094735,0.005367654462142644,0.01319187277398992,0.07668409637603675,0.011859294794263906,0.01453050452679343,27.0,58.0,819.5146178874743,0.0,2579.539493769158,0.6857020800801197,0.6823019690657963,0.3175375631783772,0.6823019690657962,0.32484150535729417,0.20946366579226217,75.55368770779859,251.33751849081403,1.2231561461007079
1,0,Current_position_5.0,0.1543109716163339,-0.0011491581435950538,0.06992147846102115,0.016888373535225286,0.005407492037605127,0.12102538638347124,0.058825746189770683,0.13809922821353784,27.0,58.0,819.5146178874743,0.0,2579.539493769158,0.6857020800801197,0.6823019690657963,0.3175375631783772,0.6823019690657962,0.32484150535729417,0.20946366579226217,75.55368770779859,251.33751849081403,1.2231561461007079
2,0,Current_position_6.0,0.23085960439830927,0.0017182995006251025,0.08060999801818347,0.017324872266961045,0.004493037529646241,0.28223482822748486,0.1656467241491801,0.12005352413518616,27.0,58.0,819.5146178874743,0.0,2579.539493769158,0.6857020800801197,0.6823019690657963,0.3175375631783772,0.6823019690657962,0.32484150535729417,0.20946366579226217,75.55368770779859,251.33751849081403,1.2231561461007079
3,1,Current_position_4.0,0.09842648870590322,0.001255384172138073,0.01947207697113988,-0.00783830827869585,0.011668874718643366,0.0049411168155988035,0.04164599246959103,-0.04106327227184712,27.0,58.0,760.7011392649459,0.0,2582.0324130835847,0.7093138996703332,0.7053866808912438,0.36712694413674585,0.7053866808912438,0.3755631918844194,0.20154157852920065,75.7292503305524,251.51308111356784,1.1353748347238
4,1,Current_position_5.0,0.25090643698839926,0.0011137909423970388,0.04000453670297257,0.006843407920359635,0.005191269125355094,0.02872623561941336,0.06481531962442828,0.07302755122354951,27.0,58.0,760.7011392649459,0.0,2582.0324130835847,0.7093138996703332,0.7053866808912438,0.36712694413674585,0.7053866808912438,0.3755631918844194,0.20154157852920065,75.7292503305524,251.51308111356784,1.1353748347238
5,1,Current_position_6.0,0.3547542001141296,0.0042405489106669934,0.06601935245852433,0.009658321371435522,0.00840034218519244,0.18401698097124905,0.21096712346745947,0.1249038052599432,27.0,58.0,760.7011392649459,0.0,2582.0324130835847,0.7093138996703332,0.7053866808912438,0.36712694413674585,0.7053866808912438,0.3755631918844194,0.20154157852920065,75.7292503305524,251.51308111356784,1.1353748347238
6,2,Current_position_4.0,0.05260170254769135,-0.0005272583596680889,0.018803256749791004,-0.010377413604786887,0.0020303824412377463,0.0704093002812799,-0.01699709243598762,-0.02561890984952462,27.0,58.0,743.8392229998848,0.0,2353.4003830231786,0.6877062370897731,0.6839300153234662,0.3210348477318903,0.6839300153234662,0.32914673152617907,0.19921220349340785,75.77958440895557,251.56341519197102,1.110207795522216
7,2,Current_position_5.0,0.14996866399316233,-0.00014695481677483475,0.038858508670737715,-0.03368661338501568,-0.00033581540103637956,0.11125169642645061,0.019911349434310936,0.07136587533705661,27.0,58.0,743.8392229998848,0.0,2353.4003830231786,0.6877062370897731,0.6839300153234662,0.3210348477318903,0.6839300153234662,0.32914673152617907,0.19921220349340785,75.77958440895557,251.56341519197102,1.110207795522216
8,2,Current_position_6.0,0.21812118727188737,-0.0008794311165150418,0.07388597249930015,-0.040977122695289976,0.00011079261199025146,0.3413271298532029,0.09187439038645366,0.25275585191039257,27.0,58.0,743.8392229998848,0.0,2353.4003830231786,0.6877062370897731,0.6839300153234662,0.3210348477318903,0.6839300153234662,0.32914673152617907,0.19921220349340785,75.77958440895557,251.56341519197102,1.110207795522216
9,3,Current_position_4.0,0.06994380671683481,-0.0011510148822322865,0.037390891883919065,-0.011759595272202756,-0.00017632834442780055,0.0673789534755662,0.020588056896091014,0.006246582263489056,27.0,58.0,749.7673406069898,0.0,2223.9614435722706,0.666306460462682,0.6628685525219066,0.2757917054174288,0.6628685525219066,0.2831768409939096,0.20003423011716714,75.76188853550153,251.54571931851697,1.1190557322492385
10,3,Current_position_5.0,0.19127058289412197,-0.0028492296253592466,0.0864413824237923,-0.02700383927590634,0.00014976713421023448,0.08611678386529562,0.03460222303075066,0.0680132098132623,27.0,58.0,749.7673406069898,0.0,2223.9614435722706,0.666306460462682,0.6628685525219066,0.2757917054174288,0.6628685525219066,0.2831768409939096,0.20003423011716714,75.76188853550153,251.54571931851697,1.1190557322492385
11,3,Current_position_6.0,0.22145221706665733,-0.0007816259770491686,0.0994033627888783,-0.02865956879445211,-0.0002317719788965795,0.1622798860675116,0.04835261458633201,0.13751204071257697,27.0,58.0,749.7673406069898,0.0,2223.9614435722706,0.666306460462682,0.6628685525219066,0.2757917054174288,0.6628685525219066,0.2831768409939096,0.20003423011716714,75.76188853550153,251.54571931851697,1.1190557322492385
12,4,Current_position_4.0,0.07613531353465637,-0.0005260008240771276,0.009566430819430715,0.0017888272794619228,0.00951047714620557,0.03579678901138661,0.03889557255029188,-0.039759926280577576,27.0,58.0,806.1733659499732,0.0,2244.0177748081965,0.6435649449289869,0.6407455524638705,0.22826822381127743,0.6407455524638705,0.2343246965141198,0.20769311906864737,75.59351234044784,251.37734312346328,1.2032438297760795
13,4,Current_position_5.0,0.24710695825955337,-0.0003425979450725307,0.025817810492971216,0.012768288023905592,0.001226089159216214,0.11403365931335058,0.07583649934294072,0.006445114148432851,27.0,58.0,806.1733659499732,0.0,2244.0177748081965,0.6435649449289869,0.6407455524638705,0.22826822381127743,0.6407455524638705,0.2343246965141198,0.20769311906864737,75.59351234044784,251.37734312346328,1.2032438297760795
14,4,Current_position_6.0,0.3363351437543965,0.00019332662032297765,0.0393613635517585,0.022781380356617708,0.0029017530392211875,0.17305648022234982,0.11527736487998451,0.07060803680950203,27.0,58.0,806.1733659499732,0.0,2244.0177748081965,0.6435649449289869,0.6407455524638705,0.22826822381127743,0.6407455524638705,0.2343246965141198,0.20769311906864737,75.59351234044784,251.37734312346328,1.2032438297760795
15,5,Current_position_4.0,0.06476978658017746,0.0032072543449097072,0.021408808565784303,-0.0017758503798589952,0.025676499006190102,-0.02272374961002931,-0.026382769276292448,-0.04046470717827323,27.0,58.0,826.3527616397695,0.0,2499.5405934295254,0.6726031245227204,0.6693981430779798,0.2898182332786233,0.6693981430779797,0.29670300823399215,0.21036539439913238,75.53327533838875,251.3171061214042,1.233362330805626
16,5,Current_position_5.0,0.19949429946930142,-0.002575703004999251,0.09061237923965398,0.022763559380784087,0.014535948750344002,-0.047550109545343174,-0.031048585870915912,0.005987473537499388,27.0,58.0,826.3527616397695,0.0,2499.5405934295254,0.6726031245227204,0.6693981430779798,0.2898182332786233,0.6693981430779797,0.29670300823399215,0.21036539439913238,75.53327533838875,251.3171061214042,1.233362330805626
17,5,Current_position_6.0,0.32894105722923117,-0.002695548484178047,0.13230861199869165,0.03950076901697907,0.01126592036462126,0.22168843211644584,0.08789363453883663,0.01175387148411357,27.0,58.0,826.3527616397695,0.0,2499.5405934295254,0.6726031245227204,0.6693981430779798,0.2898182332786233,0.6693981430779797,0.29670300823399215,0.21036539439913238,75.53327533838875,251.3171061214042,1.233362330805626
18,6,Current_position_4.0,0.08005857501909583,-0.002485139289802443,0.012335244532966949,-0.00032954910383777003,0.005231419588284906,0.04400204682873034,0.04349773922629011,-0.005248739818731407,27.0,58.0,832.4042423813091,0.0,2331.928189164349,0.6458092888688411,0.643040361942019,0.23319781454211475,0.643040361942019,0.23914587979232538,0.21116017608068635,75.51521121677222,251.29904199978765,1.2423943916138942
19,6,Current_position_5.0,0.2302160186158937,0.0011518301558273091,0.03759934702849366,-0.0023286098954324883,-0.00033029160382778,0.0778238941071669,0.03578268426015546,0.05002173283640955,27.0,58.0,832.4042423813091,0.0,2331.928189164349,0.6458092888688411,0.643040361942019,0.23319781454211475,0.643040361942019,0.23914587979232538,0.21116017608068635,75.51521121677222,251.29904199978765,1.2423943916138942
20,6,Current_position_6.0,0.33891700027565425,-0.0028407334588909303,0.047295026432934546,-0.004236899207213829,-0.005417232168087977,0.267308284322911,0.16963835383243678,0.08520418250668876,27.0,58.0,832.4042423813091,0.0,2331.928189164349,0.6458092888688411,0.643040361942019,0.23319781454211475,0.643040361942019,0.23914587979232538,0.21116017608068635,75.51521121677222,251.29904199978765,1.2423943916138942
21,7,Current_position_4.0,0.0543761857995958,0.0008469336628454951,0.03649263521566744,0.002853523896120175,0.008393784875156638,0.06584196801246228,0.017219934057082636,-0.001534816846423894,27.0,58.0,775.266935650117,0.0,2360.361309061867,0.6750002127359367,0.6715473463008723,0.29443504020187383,0.6715473463008724,0.30185230884016034,0.20353229823888636,75.68577034134293,251.46960112435838,1.157114829328533
22,7,Current_position_5.0,0.16988599713088037,-0.0033850222955562523,0.06489201898111574,-0.006062485187605284,0.0019440582048221116,0.018100277471569746,0.027212457839481053,-0.016050769810094595,27.0,58.0,775.266935650117,0.0,2360.361309061867,0.6750002127359367,0.6715473463008723,0.29443504020187383,0.6715473463008724,0.30185230884016034,0.20353229823888636,75.68577034134293,251.46960112435838,1.157114829328533
23,7,Current_position_6.0,0.21773382429474306,-0.000738105744223332,0.059987328940962766,-0.009149300690610774,-0.0009372709169462842,0.19319050105585564,0.06931020557141315,0.1371345496902374,27.0,58.0,775.266935650117,0.0,2360.361309061867,0.6750002127359367,0.6715473463008723,0.29443504020187383,0.6715473463008724,0.30185230884016034,0.20353229823888636,75.68577034134293,251.46960112435838,1.157114829328533
24,8,Current_position_4.0,0.10407690251289627,-0.0001675522518916982,0.01340862345972498,-0.0054536898133540875,-0.0002628670603341838,-0.011485923354264441,0.011783932942840093,0.0034171447774586786,27.0,58.0,743.4522953821094,0.0,2415.069435491781,0.6960410734643343,0.6921611095497467,0.33871645755130775,0.6921611095497467,0.34705119484931063,0.19915843194665897,75.78073941676982,251.56457019978527,1.1096302916150886
25,8,Current_position_5.0,0.28196903195853973,-0.00012309130881693763,0.03860735833969162,-0.020424655958592358,0.00027877567575222147,-0.04494673212549807,0.018727783850263274,-0.030320272521714334,27.0,58.0,743.4522953821094,0.0,2415.069435491781,0.6960410734643343,0.6921611095497467,0.33871645755130775,0.6921611095497467,0.34705119484931063,0.19915843194665897,75.78073941676982,251.56457019978527,1.1096302916150886
26,8,Current_position_6.0,0.3704511633938071,-0.00043405242573576206,0.046293368707055145,-0.027930838523487427,0.00026461903766996866,0.17653764634370964,0.13921152614711457,0.20725395101009658,27.0,58.0,743.4522953821094,0.0,2415.069435491781,0.6960410734643343,0.6921611095497467,0.33871645755130775,0.6921611095497467,0.34705119484931063,0.19915843194665897,75.78073941676982,251.56457019978527,1.1096302916150886
27,9,Current_position_4.0,0.08111013508001551,-0.006387738922028811,0.013449867536840788,0.0007675271622653867,0.01703394462093059,0.13991767625095847,0.03940843524863653,-0.0792816796594958,27.0,58.0,787.007282244947,0.0,2193.1572377230773,0.6440509069695421,0.6411532795240832,0.22914408194062308,0.6411532795240832,0.23536861497160919,0.20512279985611812,75.6507245306121,251.43455531362756,1.1746377346939507
28,9,Current_position_5.0,0.21732606042072203,-0.00024905926436686075,0.027120068083801914,0.014442207355160094,0.006322115208515778,0.1379210568645901,0.05778950787493975,-0.037674004639543075,27.0,58.0,787.007282244947,0.0,2193.1572377230773,0.6440509069695421,0.6411532795240832,0.22914408194062308,0.6411532795240832,0.23536861497160919,0.20512279985611812,75.6507245306121,251.43455531362756,1.1746377346939507
29,9,Current_position_6.0,0.305756452262416,-0.007559179493071866,0.04547362553051653,0.011218159826975393,0.016217103787701824,0.24047250811351153,0.1649385003037821,0.15681628958940494,27.0,58.0,787.007282244947,0.0,2193.1572377230773,0.6440509069695421,0.6411532795240832,0.22914408194062308,0.6411532795240832,0.23536861497160919,0.20512279985611812,75.6507245306121,251.43455531362756,1.1746377346939507
30,10,Current_position_4.0,0.10720892466664725,0.007900730263128212,0.018022204071156886,0.006311434970068406,0.0009611286104730242,0.09289384307614929,0.018643986695416875,0.07397258162502596,27.0,58.0,833.7013417882916,0.0,2479.8025685352854,0.666900451643262,0.663803339682512,0.2777997667253962,0.6638033396825119,0.28445282204848876,0.21133014386615068,75.51133927824391,251.29517006125934,1.2443303608780472
31,10,Current_position_5.0,0.22300507271332518,0.0031223818594002203,0.03315138908929995,0.02842532792819278,-0.014155532257558053,0.03247009373977627,-0.019066420799007232,0.10011175591028809,27.0,58.0,833.7013417882916,0.0,2479.8025685352854,0.666900451643262,0.663803339682512,0.2777997667253962,0.6638033396825119,0.28445282204848876,0.21133014386615068,75.51133927824391,251.29517006125934,1.2443303608780472
32,10,Current_position_6.0,0.3870066095660227,0.007634777167268628,0.05566659326958427,0.0401432784822851,-0.017582686573323757,0.256531067325429,0.078635684791486,0.2605030325293678,27.0,58.0,833.7013417882916,0.0,2479.8025685352854,0.666900451643262,0.663803339682512,0.2777997667253962,0.6638033396825119,0.28445282204848876,0.21133014386615068,75.51133927824391,251.29517006125934,1.2443303608780472
33,11,Current_position_4.0,0.09645520717058174,0.0035390845468014406,0.03776001763295496,-5.1464521982101355e-05,0.015257952907754198,0.06833958448744261,0.05383853338277333,-0.12574315030654745,27.0,58.0,941.0431399328841,0.0,2559.5576798727357,0.6346104080320926,0.6323414989500553,0.2102150718186373,0.6323414989500553,0.21508902466153226,0.2249512474242004,75.19091600020035,250.97474678321578,1.404541999899827
34,11,Current_position_5.0,0.2588874656259691,0.001462549238150886,0.06496017405847695,-0.00959975937750373,0.007721489349864681,0.11454335626289266,0.07586651421647753,-0.12046809931173853,27.0,58.0,941.0431399328841,0.0,2559.5576798727357,0.6346104080320926,0.6323414989500553,0.2102150718186373,0.6323414989500553,0.21508902466153226,0.2249512474242004,75.19091600020035,250.97474678321578,1.404541999899827
35,11,Current_position_6.0,0.38317876674814594,0.0016828122597418492,0.09506139423998507,-0.0168735690089359,0.007087079899457194,0.33996871688979974,0.22749359082881418,-0.21559414119335485,27.0,58.0,941.0431399328841,0.0,2559.5576798727357,0.6346104080320926,0.6323414989500553,0.2102150718186373,0.6323414989500553,0.21508902466153226,0.2249512474242004,75.19091600020035,250.97474678321578,1.404541999899827
36,12,Current_position_4.0,0.08215055375812048,0.004654172650063365,0.016288524777509843,0.003020729713223981,0.010501836193180973,0.0818678622941919,0.036990380552145846,-0.11005587619813881,27.0,58.0,864.2060937377859,0.0,2373.2170310272404,0.6383897999548123,0.6358503742223203,0.2177526557368361,0.6358503742223202,0.22320771842144863,0.21528870698750546,75.42028031720064,251.2041111002161,1.2898598413996805
37,12,Current_position_5.0,0.248076715971828,0.0036406401964352133,0.03778708742867872,-0.010064905966232938,0.0037508611761875726,0.12138317945672474,0.06456282906295525,-0.11494366714361146,27.0,58.0,864.2060937377859,0.0,2373.2170310272404,0.6383897999548123,0.6358503742223203,0.2177526557368361,0.6358503742223202,0.22320771842144863,0.21528870698750546,75.42028031720064,251.2041111002161,1.2898598413996805
