,Bootstrap_nr,Salary,Actual_hrs,Effort,Policy_influence,Performance_pressure,Teaching_percent,Research_percent,Academic_Resources,Perceived_Autonomy,Leadership_quality,Sense_of_community,Contract_duration_2.0,Contract_duration_3.0,Contract_duration_4.0,Leadership_position_2.0,Leadership_position_3.0,DoF,DoF Baseline,chi2,chi2 p-value,chi2 Baseline,CFI,GFI,AGFI,NFI,TLI,RMSEA,AIC,BIC,LogLik
0,0.0,0.010189765160908497,0.0013535032938963344,-0.00037548090974759294,0.015302648682267647,0.053348439955020976,-0.00020905664755792536,-0.002202195742300348,0.5288549578155505,0.2391831516458437,0.06493816986665014,0.07526172039576802,0.008395192590935213,0.25400523352809457,-0.18208927891983595,0.1412283371011462,0.11170437581924034,126.0,193.0,2213.2393665574505,0.0,4413.500681897999,0.5054521906583844,0.49852973272779455,0.23187490806717737,0.4985297327277946,0.24247835553228705,0.1427432508666835,162.5620654384338,557.5267361826471,2.7189672807831085
1,1.0,0.04266886989647485,0.0013901892823712304,-0.002201271349910716,0.0072801772977016885,0.012778747103738846,-0.0010062049038601119,-0.0029217070881308368,0.4637567439703839,0.2179633407332932,0.08581435212075195,0.07542287363912986,-0.03723125714226951,-0.11068413970096135,0.10407203147493742,0.2105892894660539,0.08527827529335526,126.0,193.0,2402.5633803070473,0.0,4635.347604702021,0.4875314624417483,0.4816864698841731,0.2060753070448047,0.4816864698841731,0.2150283512004558,0.14907654792477848,162.09689587148145,557.0615666156948,2.951552064259272
2,2.0,0.013899995201272542,-6.667765644251929e-05,-0.0003972018370734477,0.02076225617286438,0.019635605748013412,-0.0006958147485356723,-0.003332961479772169,0.5218022991585501,0.20973294616725577,0.11598920291982098,0.06493397541535251,-0.04886925380255195,-0.1604743976448798,0.1716327676696888,0.16871385349579254,0.08648326419143404,126.0,193.0,2456.827538454797,0.0,4593.004077078828,0.47026695938831076,0.46509354286980065,0.18065915693548829,0.4650935428698007,0.18858351715828559,0.15084277901928372,161.96356870158527,556.9282394457986,3.018215649207367
3,3.0,0.010516730458768511,0.001706435511715464,-0.002687743101600001,0.04209571286226587,-0.0025731273368030942,-0.0017457637695273624,-0.0003902560304554054,0.5574468830359924,0.19538461574846352,0.0777461323086774,0.05266599292885303,0.04036052325406033,-0.16052693782221072,0.1854089435465179,0.12109383527263519,0.10863144210146831,126.0,193.0,2485.873095740442,0.0,4728.565532347738,0.4796959543611964,0.47428600095847606,0.19473966813480847,0.474286000958476,0.20302634279135642,0.15177973112924983,161.89220369596944,556.8568744401828,3.053898152015285
4,4.0,0.018280842289717967,0.0024032129902339535,-0.0008163467319638166,-0.005632693407814475,0.03852529330351892,-0.00022088802255382445,-0.00374503467111541,0.48724538571586445,0.22383949953585644,0.1132632609776689,0.0969562469208974,0.014910017863947253,-0.302699046700127,0.31496437048475406,0.20894218524177652,0.11288890860218535,126.0,193.0,2302.506391734298,0.0,4473.158186137876,0.49148926346149147,0.4852615767379598,0.21155146278116055,0.4852615767379598,0.2210906972068877,0.1457637148963795,162.34273613824496,557.3074068824583,2.828631930877516
5,5.0,0.012372356942149327,0.00279182611375565,-0.0006318551592313943,0.047941311853315134,0.01130611146910224,-0.0029354072545127005,-0.0018714729201718056,0.5343027412652447,0.1966815649711446,0.06603214837464703,0.03756653346923958,-0.03388673285512998,-0.4689729782025162,-0.10008548566769619,0.07209982783108776,-0.09659074869178785,126.0,193.0,2862.903868418535,0.0,4765.609499868682,0.4014568992831917,0.39925756222841524,0.07981515484193757,0.3992575622284153,0.08318398064806351,0.16345538254401806,160.96583816113383,555.9305089053471,3.517080919433089
6,6.0,0.00677524085197671,0.0012698277524069122,-0.00023440613866989115,0.015088198094885283,0.0243123058668134,-0.0021965713679928363,-0.0015123039899931983,0.5625584294406494,0.23420753038785833,0.0773774543740042,0.04277569579337953,-0.059324807605061355,-0.19798560531897558,-0.32215262957685453,0.15242004276072227,0.07698006810078842,126.0,193.0,2446.6530605085363,0.0,4680.4740901086825,0.482859841882155,0.47726383836221087,0.19930095876116416,0.47726383836221087,0.20787261494647563,0.15051319113059222,161.98856741889796,556.9532381631112,3.0057162905510273
7,7.0,0.02577461891510127,0.0020433570302045745,-0.0013056387499749017,0.033689114356052166,0.03904284263236055,-0.00032119227945953964,-0.001931204423671551,0.49756569495777986,0.24562030241223948,0.05690210380824131,0.10863051151880986,-0.016303097777013158,0.07026976079266181,0.253056746329374,0.10944615570585975,0.08510103852181586,126.0,193.0,2550.9955267866167,0.0,4816.37549209094,0.4754924122137648,0.470349533383422,0.18870999954762258,0.470349533383422,0.19658758378775096,0.1538597156784618,161.732197722883,556.6968684670964,3.133901138558497
8,8.0,0.01069882245253656,0.0015702673914018827,-0.0015284911562098659,0.045147620666995354,-0.0017044753943135382,-0.0002426493252666757,-0.002409238227396614,0.4937383447541223,0.18166238665555226,0.10959214814620144,0.061786570054440604,0.028005141967303238,-0.32737659211508335,0.28259399877515495,0.15980219180624713,0.06164254273863937,126.0,193.0,2482.7640971278647,0.0,4576.043175822582,0.46229959354996275,0.4574430350121058,0.1689405218836223,0.45744303501210587,0.17637953615192709,0.1516797175953528,161.89984251319936,556.8645132574127,3.0500787434003254
9,9.0,0.04181305392765143,0.005096866706154021,-0.002312932843358415,0.006783638940361585,0.005850758010013391,-0.0021838778334839493,-0.004451022534798153,0.4893825450291708,0.25572782067427985,0.054973194855603556,0.08624978659430894,-0.012266027816802652,-0.2782906208915884,-0.2097830828597118,0.057190646410736276,0.015029253142017265,126.0,193.0,2734.126298847413,0.0,4864.484724408358,0.4416922129232197,0.4379412304188187,0.13906871008596833,0.4379412304188187,0.14481426265223324,0.15956357711495134,161.28224496597687,556.2469157101903,3.358877517011564
10,10.0,0.013435215324505445,0.005013255426120278,-0.003196387985782908,0.0669212760626371,-0.019035959595104533,-0.00012555591246904174,-0.001993029671611577,0.5661633819333531,0.15995925626167437,0.04836406919897553,0.08206139935593877,-0.00042954344339260394,0.08843191778258874,0.11586041306853347,0.09939581995062867,0.06388533884665198,126.0,193.0,2680.8001642759446,0.0,4716.952157532383,0.43527250613775825,0.43166687412865923,0.1294579897367557,0.43166687412865923,0.1349809022586297,0.1579239224722249,161.4132674096414,556.3779381538548,3.2933662951792932
11,11.0,0.016659526724608447,0.0007042613378289169,-0.0008008332310903861,0.04212087827156938,0.012815400616796842,-0.0005727991089382923,0.00037794479122300184,0.5797900155127026,0.15872212246082448,0.06818204642616565,0.05920122095686147,-0.04483706071237481,-0.2546820059940506,0.23047925739224265,0.04153239257837342,0.03592593595273211,126.0,193.0,2508.648640218241,0.0,4652.906832169976,0.4657626874552986,0.460842709578115,0.17414795990933485,0.46084270957811496,0.181684116498989,0.15251039866549876,161.8362441272279,556.8009148714413,3.081877936386045
12,12.0,0.016580463305949002,0.0006733010483390874,-0.000606219325619653,0.022153864887447392,0.040125210533074086,0.0005332399707859973,0.00019017411263486236,0.5150363072311239,0.2586537437826769,0.09123312346999693,0.047645266425312256,-0.033274857116649695,-0.15408452094069752,-0.0003567540762569624,0.10634542956353978,0.09854668537431643,126.0,193.0,2314.6713674962857,0.0,4351.468223204095,0.4736832771058386,0.46807117764221307,0.18522013718211994,0.46807117764221307,0.19381644826529235,0.14617050011119764,162.31284676290838,557.2775175071217,2.843576618545806
13,13.0,0.007559516609401676,0.0021151072560513635,-0.00026040518067648084,0.04066979996683909,-0.031234337005275534,-0.0010292028390807531,-0.0002294776389931281,0.5326094993075462,0.23646603005355818,0.05249006158413882,0.04388200924178004,0.03051236063124908,-0.09394920579422616,0.2667478022039484,0.0820493073603966,0.09418132526725505,126.0,193.0,2423.4537383342235,0.0,4639.425759554914,0.4833032501673439,0.4776392890126301,0.19987605380506035,0.47763928901263014,0.20855180382775687,0.14975896923386398,162.04556821048104,557.0102389546944,2.9772158947594884
14,14.0,0.014959671702249055,0.003054069047242742,-0.0007575319571127712,0.01951169801963223,0.018321248195647965,-0.0004389294324918842,-0.0005127855407282258,0.4720225544799329,0.22971879805781903,0.07663566256483928,0.1279413511811706,-0.03823698914789826,-0.16185296084989198,0.25781787616829327,0.12114136971563695,0.08460730685710154,126.0,193.0,2439.4729417981584,0.0,4467.538626944433,0.4587783282117871,0.4539559373733647,0.1635991739131697,0.4539559373733647,0.1709858519434516,0.15028016625077623,162.00620898821091,556.9708797324242,2.9968955058945435
15,15.0,0.015773608354888224,0.00183002584500204,-0.0011244924446806202,0.015229901644844147,-0.0009157591311789158,-0.0018085345540023888,-0.0035147119556160093,0.5206764960426151,0.25220549138420695,0.09262605102615992,0.045958304317546654,-0.018058712782812004,0.09216574618548605,-0.07963095897320008,0.1482823152735032,0.018173213349385483,126.0,193.0,2498.9176680580586,0.0,4700.74516917658,0.4735909908386604,0.46839967321696174,0.1857233089751874,0.4683996732169617,0.19367508914175763,0.15219864627421356,161.8601531497345,556.8248238939478,3.06992342513275
16,16.0,0.01324996165359567,0.0020573207254796664,-0.0007897894758853131,0.05312120837364102,-0.029892395814981137,0.0011775025600103456,-0.0007669915214601525,0.5322573313302745,0.16933023129833635,0.054205870878546204,0.10160062342503444,0.02923966801364246,0.0032446819606764023,0.3176471862222905,0.10801694362639537,0.0238839569300881,126.0,193.0,2715.2622432855214,0.0,4854.0105880009205,0.4444847969341257,0.4406146846902992,0.143163763057363,0.44061468469029913,0.149091792129256,0.15898548420025962,161.32859399684148,556.2932647410548,3.335703001579265
