,Bootstrap_nr,Current_position,Salary,Actual_hrs,Effort,Policy_influence,Performance_pressure,Teaching_percent,Research_percent,Academic_Resources,Perceived_Autonomy,Leadership_quality,Sense_of_community,Contract_duration_2.0,Contract_duration_3.0,Leadership_position_2.0,Leadership_position_3.0,Job_satisfaction,DoF,DoF Baseline,chi2,chi2 p-value,chi2 Baseline,CFI,GFI,AGFI,NFI,TLI,RMSEA,AIC,BIC,LogLik
0,0,Current_position_4.0,0.049591430178268385,0.008604935063929536,0.007316418192488309,0.020037436688218353,0.008010157433708717,0.0076853406166177245,-0.0041531856061472845,0.07940708232518186,0.012801927060638433,-0.011394453371711546,-0.00771764733754063,0.0052263075320086935,-0.0037670227262835616,0.008791364502299589,1.7088781529762455e-06,0.008112719679174875,111.0,174.0,2122.2672507878065,0.0,3927.798093378008,0.46420473324448686,0.4596801565829466,0.15301213734624064,0.45968015658294653,0.16010471697784429,0.16786799960273963,151.40910791680807,504.357307279052,3.2954460415959725
1,0,Current_position_5.0,0.19959694836764172,0.02229547350141283,0.005881083530303933,0.05250363929196426,0.0066625752985153795,-0.012369235455874482,0.00020928836780715872,0.02643921604144921,0.012751784442125784,-0.043467982718139835,-0.01318023205316499,0.011444231200554347,0.002323365048839442,0.02713869323354095,2.103643775007608e-06,-0.007165965779951195,111.0,174.0,2122.2672507878065,0.0,3927.798093378008,0.46420473324448686,0.4596801565829466,0.15301213734624064,0.45968015658294653,0.16010471697784429,0.16786799960273963,151.40910791680807,504.357307279052,3.2954460415959725
2,0,Current_position_6.0,0.3045860981845249,0.024066278761569453,0.009582798177133185,0.07701912264038892,0.015271982631590023,-0.0313951267447076,0.00014260759094088994,0.3239604125493975,0.11098104800097769,-0.011816885582735165,0.029377672554531328,0.010654053984967427,-0.004545608385902525,0.0386083987060232,2.8686053871135106e-06,-0.049807926120550766,111.0,174.0,2122.2672507878065,0.0,3927.798093378008,0.46420473324448686,0.4596801565829466,0.15301213734624064,0.45968015658294653,0.16010471697784429,0.16786799960273963,151.40910791680807,504.357307279052,3.2954460415959725
3,1,Current_position_4.0,0.07965190900961494,0.003598215268988785,0.001928893943530855,0.02469635700754172,0.002449985764140653,0.003121953885083904,0.00433282272114123,0.008329262297899808,0.03779086949128433,-0.0025282466845108218,0.0052328146785626155,0.00042427011258318033,-0.0027699133819434098,-0.002286448734491741,-0.011359179937846303,-0.0249418626961898,111.0,174.0,2047.2730609774615,0.0,3887.3183038640123,0.4785599018100305,0.4733456586401832,0.1744337351656926,0.47334565864018324,0.18260741364815603,0.16470861896261343,151.64200912739918,504.59020848964315,3.178995436300406
4,1,Current_position_5.0,0.2714858507642353,0.013147087061111857,0.0027668832655945836,0.051754519050215386,0.004243904928262137,0.017113740609274477,-0.006878251265750984,0.05552566456235369,0.04000886519002954,-0.011961096595636465,0.010630898276156141,0.005763746707084985,-0.004084286451262931,-0.006575768384965715,-0.016802298929404626,-0.11031745041757729,111.0,174.0,2047.2730609774615,0.0,3887.3183038640123,0.4785599018100305,0.4733456586401832,0.1744337351656926,0.47334565864018324,0.18260741364815603,0.16470861896261343,151.64200912739918,504.59020848964315,3.178995436300406
5,1,Current_position_6.0,0.38437401547565536,0.020725598793027628,-0.0001457686006977815,0.07968721248917539,0.005735383329558397,0.017666428182822408,-0.0014387058814354244,0.24483043566841645,0.1407688711510954,-0.004153021171863323,0.028704240901540796,0.006069216743817477,-0.004541949837254368,-0.011542993427211212,-0.010225740342358021,0.0001484083739705229,111.0,174.0,2047.2730609774615,0.0,3887.3183038640123,0.4785599018100305,0.4733456586401832,0.1744337351656926,0.47334565864018324,0.18260741364815603,0.16470861896261343,151.64200912739918,504.59020848964315,3.178995436300406
6,2,Current_position_4.0,0.09086145635252335,0.02091367935290568,0.000916526078771497,-0.006916508160354005,0.003032163712058178,0.013103391893239823,0.012091903299876468,0.06833959631473216,0.007215705756682705,0.005328455616531247,-0.0020096681583236303,-0.000519804842007389,0.00017282517061490988,0.006293509867858373,-0.007529688573274217,0.023673581848969366,111.0,174.0,2179.131744798239,0.0,3958.9944726590556,0.45359715589087146,0.44957444122557033,0.13717074570494814,0.44957444122557033,0.14347662274785264,0.17022452249039724,151.23251010932225,504.18070947156616,3.3837449453388806
7,2,Current_position_5.0,0.2431872084087811,0.04924351313804396,-0.002083967136316339,-0.011368077188568028,0.005300239001615024,0.034385365515377415,-0.018509545315657867,0.06463254946839016,0.0043684756285194675,-0.00020941478966692316,-0.0012885087724273574,-0.001656563696504967,0.00017324455268899472,0.014757927752400946,-0.026127661159312296,0.03580500880522519,111.0,174.0,2179.131744798239,0.0,3958.9944726590556,0.45359715589087146,0.44957444122557033,0.13717074570494814,0.44957444122557033,0.14347662274785264,0.17022452249039724,151.23251010932225,504.18070947156616,3.3837449453388806
8,2,Current_position_6.0,0.3912477558908629,0.048423811488550926,0.01146430299996269,-0.01604805076801802,0.005838199946491416,0.04673890171965317,-0.026955072325770848,0.3151984882562838,0.11697009513145834,0.012482906049392312,0.015038916327721273,-0.0015163649963237213,6.2740849708557555e-09,0.017636818084717523,-0.018151777870020893,0.22809179349650704,111.0,174.0,2179.131744798239,0.0,3958.9944726590556,0.45359715589087146,0.44957444122557033,0.13717074570494814,0.44957444122557033,0.14347662274785264,0.17022452249039724,151.23251010932225,504.18070947156616,3.3837449453388806
9,3,Current_position_4.0,0.0476288295863889,0.0002717686211434114,0.0009371506030815642,0.00279058088069357,-0.0002313367028110739,0.005237414505910055,0.00932455090775067,0.13320691888684882,0.01482513269719391,-0.002240624199695485,-0.0012554637722390796,0.009158633935411116,-0.0021676286802975553,0.01258644785866989,0.0015459163999487263,0.026356651196183713,111.0,174.0,2126.123985260288,0.0,4039.207787046015,0.4786505418896647,0.47362846940459535,0.17487706014774407,0.47362846940459535,0.18274949809731225,0.16802887136887915,151.3971304805581,504.3453298428021,3.3014347597209444
