,Bootstrap_nr,Salary,Actual_hrs,Effort,Policy_influence,Performance_pressure,Teaching_percent,Research_percent,Academic_Resources,Perceived_Autonomy,Leadership_quality,Sense_of_community,Contract_duration_2.0,Contract_duration_3.0,Leadership_position_2.0,Leadership_position_3.0,DoF,DoF Baseline,chi2,chi2 p-value,chi2 Baseline,CFI,GFI,AGFI,NFI,TLI,RMSEA,AIC,BIC,LogLik
0,0.0,0.0085731759834843,0.0012143761518377614,-0.0008779318357900888,-0.0036649968757715727,-0.0015222944915211265,-0.0021669157480504317,-0.002671756427368763,0.5062801541983311,0.222681384646416,0.06668030779957002,0.04404991870821396,-0.06677540737795336,-0.21239644953188824,0.20317385797405224,0.02156190056463443,111.0,174.0,2235.3643000819943,0.0,4216.908889087329,0.47454559121623907,0.469904529863865,0.16903953330011268,0.46990452986386505,0.1763147105551855,0.15418959498716295,152.4531903223772,523.1278059804008,2.773404838811407
1,1.0,0.014187464216193603,0.0028503128286486747,-0.001051038831311371,0.00259557709494369,0.014115391288436502,-0.0018491172319022974,-0.0008923029907317177,0.49930265358313847,0.21235979093645652,0.07081867885274065,0.09140245242075841,0.001278761223389986,-0.09976264862075536,0.17690399489852582,0.044185554677811205,111.0,174.0,2232.091871083854,0.0,4204.695282592932,0.47376526321797185,0.4691430124973579,0.1678458033742367,0.46914301249735796,0.17509149369303703,0.15407079027774123,152.46131049358846,523.1359261516121,2.7693447532057744
2,2.0,0.015137823004533701,-0.0007799710936748437,-0.0006984889218799731,0.04939797462542401,0.019159032113716664,-0.002192774365818957,-0.000234828295611267,0.5265482601827295,0.21110092703092856,0.06271914921290737,0.0893241861021181,0.06066590494241017,0.006534513135521748,-0.03302941875111956,0.008464605490438946,111.0,174.0,2517.2222588689106,0.0,4591.567233714967,0.4553060244325041,0.451772754107694,0.14061674968233118,0.451772754107694,0.14615538965095234,0.16409994685041218,151.7537909209208,522.4284065789444,3.1231045395395913
3,3.0,0.014279975981880367,-0.000868889945960178,-0.0006051988082420071,0.01931535963283027,0.0240206242881791,-0.003205610982200577,-0.003908550330327776,0.4984100484545927,0.23376533535975041,0.0779647377700354,0.06863249886136127,0.016767139339194805,0.059920453104041184,0.026806929997559726,0.044399608326703525,111.0,174.0,2456.502553109412,0.0,4526.324821444344,0.4610920256794979,0.45728540261378203,0.1492581986918745,0.45728540261378203,0.15522533755164544,0.1620162311921547,151.90446016598162,522.5790758240053,3.0477699170091963
4,4.0,0.014854127274061725,0.0005000130712819397,-0.0009240054663764998,0.04404101534991089,-0.007159936372216191,-0.0012173407406276936,-0.0003978878805180168,0.4763053736972389,0.23169088164364157,0.05335049027340901,0.06213526673443129,0.031152245927144124,-0.23955156367323044,0.026504786974663623,-0.014957862137864382,111.0,174.0,2308.3092591838154,0.0,4312.307530052486,0.4690319065881634,0.4647159918217335,0.16090614934217684,0.46471599182173345,0.16767163735441826,0.15681448037921628,152.27218546108236,522.946801119106,2.863907269458828
5,5.0,0.014653072627498629,0.003947624646555659,-0.0021277800253310533,0.039402218757005864,0.01452843014827891,0.0015044584714182386,0.00018687516728204182,0.5507868885217835,0.21753843186044636,0.06208850793164573,0.05695757837464773,0.010565075501479393,-0.02789941123250328,0.17763470477443122,0.07126629518355386,111.0,174.0,2461.9839930755006,0.0,4553.202681039689,0.46314793712234814,0.45928521844028136,0.1523930451226032,0.4592852184402814,0.15844811765124858,0.16220543669673676,151.89085857797642,522.5654742360001,3.0545707110117872
6,6.0,0.009489968373633079,0.0015978591027478468,-0.00041667855403205263,-0.00429579818976295,0.007377350070229088,-0.0010442777719444057,-0.0028506587790886385,0.510219300785164,0.2339466818271675,0.09687715503641407,0.10060304443026136,0.023579146245338183,-0.09257351338926303,0.05250294285945032,0.06055150702067807,111.0,174.0,2365.173480016191,0.0,4457.6334903038205,0.4737706937069651,0.4694105100473419,0.1682651238579954,0.4694105100473419,0.1751000063514589,0.15883062266082745,152.13108317613847,522.8056988341622,2.934458411930758
7,7.0,0.03133377808770769,0.003952720046153021,-0.0018849084063048145,0.04292485872078497,0.012851253922680618,1.3968670298256422e-05,-0.00048024980291634916,0.4723094006190649,0.20977346897355312,0.07022572810118509,0.041662644553250375,0.017831810013205808,-0.14517321015687504,0.08923332533428203,-0.010252840644970753,111.0,174.0,2480.947972172941,0.0,4600.726646798779,0.46462744116201826,0.4607486680611196,0.1546871012849983,0.4607486680611196,0.1607673401999206,0.16285832974685766,151.84380155788352,522.5184172159071,3.078099221058239
8,8.0,0.010816320169771554,0.006365112946195784,-0.003039133171398942,0.021985548571419773,0.01679112484154231,-0.002189462633537362,-0.002836633702823498,0.5248661560203339,0.25492873458472487,0.05873055249321068,0.08855450704952061,-0.011546105419475337,-0.04006691272677417,0.050055812852508264,0.009353037360526274,111.0,174.0,2580.559914784038,0.0,4743.41193405803,0.4595453527887873,0.45596967949263756,0.14719571379926966,0.45596967949263756,0.15280082329053127,0.16624567437730184,151.5966255216277,522.2712411796514,3.2016872391861515
9,9.0,0.010245076052386306,0.0043531624589442505,-0.0009881565419744402,0.04376291598764066,-0.016468569654117964,-0.00014812609124888263,0.0016453021936039748,0.536894543188241,0.20242553591411902,0.06350798321102638,0.11157590692360127,0.05610637296964741,-0.08912642104744656,0.08975822096267462,0.06651574474930107,111.0,174.0,2157.9810623318717,0.0,4277.785613605193,0.5011968813513165,0.4955378185693631,0.20922144532494757,0.495537818569363,0.21809240860476642,0.1513552475839649,152.6452082820549,523.3198239400785,2.6773958589725453
10,10.0,0.019629744855755027,0.004031815037239311,-0.001152786207693481,0.0218011440408481,0.033676111052669155,-5.157381558549886e-05,-0.0012264743784130645,0.5181951668578596,0.22698102552563884,0.03516162577583066,0.11774571109541092,-0.04319313723041771,0.06957197178095192,0.06329250347640245,0.06683412741863223,111.0,174.0,2500.7230872786686,0.0,4434.658581639694,0.4391188494716244,0.4360956900645916,0.11604189253368413,0.4360956900645916,0.12078089917173543,0.16353637247079703,151.79473179335318,522.4693474513768,3.1026341033234104
11,11.0,0.013325947490772302,-0.00022942975011926368,-0.0007168974864237529,0.03178835653015776,0.0017644920538323553,-0.00022939898978183954,-0.0019272397066811004,0.5436779279040869,0.22048155663418978,0.08323340805141594,0.06946946143615161,0.010472623645852495,0.027957678550395187,0.17323558950891285,0.04138226408743424,111.0,174.0,2212.7333981044126,0.0,4186.113439783099,0.4761530476022544,0.4714110284075188,0.1714010715577322,0.47141102840751875,0.17883450705218262,0.15336610328667427,152.5093464066888,523.1839620647124,2.7453267966555988
12,12.0,0.006399558119269554,0.0037578582142450295,-0.0011399343336848432,0.0211855257650195,0.00011485088150552282,8.230369072047459e-05,-0.0017137927517851732,0.5031419555638883,0.23990608020935159,0.11462519813170052,0.04912036561151173,0.03038090257482252,-0.3738481270736818,0.10733859534372538,0.059411871313662,111.0,174.0,2578.112568701808,0.0,4511.538325749473,0.4312182663479933,0.428551331596297,0.10421560088068182,0.42855133159629705,0.10839620130225967,0.16616327881612158,151.6026983406903,522.2773139987139,3.1986508296548486
13,13.0,0.012026076917436852,-0.0004477294422807187,-0.00125467620632927,0.0008288292123010967,-0.023725445102377,-0.0007429033992815049,-0.0006099679525733105,0.5360003435910843,0.19068853980792466,0.08815775125202559,0.06471976042894573,0.07063897274322604,0.0007480942331615717,0.16887396088204612,0.11182701100241069,111.0,174.0,2623.8245621898395,0.0,4752.305694384784,0.45114530790904217,0.4478838839660313,0.13452068297377884,0.44788388396603135,0.13963318537093108,0.16769559496293246,151.48926907645202,522.1638847344757,3.2553654617739944
14,14.0,0.015520251310815468,0.003320981038004814,-0.0022236842629555797,0.0145058383534257,-0.0099946789213177,-0.0008797765115141637,-0.0013129989172617563,0.5642502848935426,0.22636905348730668,0.057057413304449446,0.01918268493254901,-0.015807647130345184,-0.1731899092200614,0.10921623375543774,0.09666745970097103,111.0,174.0,2678.4628607615796,0.0,4615.020728919876,0.4218755062226369,0.4196206218582985,0.09021610994003548,0.4196206218582985,0.09375079353818748,0.1695089584942639,151.3536901718075,522.0283058298311,3.3231549140962526
15,15.0,0.007643165057888372,0.001402896590398538,-0.00191489442985578,0.02435722081314614,0.0022831668631457165,-0.0012243353069389838,-0.0008609904893357169,0.5497455980614547,0.20490196000548017,0.06430787711833297,0.04398533318732849,0.02020187097427883,-0.045589131838172724,0.17130717539899062,0.11385438309188213,111.0,174.0,2570.0637162857406,0.0,4503.701834862272,0.43204779218614175,0.42934416830364264,0.10545842598949384,0.42934416830364264,0.10969653910260058,0.16589200697986617,151.6226706791917,522.2972863372154,3.188664660404145
16,16.0,0.015172366614623152,0.0019706664670157384,-0.0001756198904329135,0.005089291784658972,0.010571508727979085,-0.0024292477714247117,-0.004424224545582204,0.5082381657223641,0.25517197558409765,0.06265775781006044,0.11486766979827469,-0.02541397994365333,-0.2551451694500421,0.015472917370184577,0.03464877856132557,111.0,174.0,2419.897322353934,0.0,4488.295410230129,0.46482632670933044,0.46084268053339694,0.15483447218748714,0.4608426805333969,0.1610791067335451,0.1607470014710759,151.99529200408452,522.6699076621081,3.0023539979577345
17,17.0,0.008871777376451482,0.0014975298347593977,-0.0008541521726367034,0.03636696438970986,0.007234011875966241,-0.002137010568186121,-0.004078326199443194,0.5744725338210154,0.184814389645358,0.07897989258830009,0.05380077817465269,-0.04044568938860819,-0.2983738566783937,0.11941788595845193,0.07853181163240334,111.0,174.0,2410.360992753188,0.0,4452.184927447969,0.4625381951114471,0.4586116632547813,0.15133720185884636,0.45861166325478137,0.15749230585037663,0.16041469511330583,152.01895535296975,522.6935710109934,2.9905223235151217
18,18.0,0.017488098670415925,0.003872532780768138,-0.0008168852378683797,0.03987386183308347,0.02398665928455928,-0.0002313380229228538,-0.0023337232034204534,0.44877181383129516,0.2584953968585967,0.07920586627477665,0.08476565128190464,-0.00730527347782667,-0.48459813778187993,0.023359954836502342,0.15841868031162415,111.0,174.0,2314.1008950709265,0.0,4419.610199647453,0.4810873369265346,0.4764015850865039,0.17922410635181685,0.4764015850865038,0.18656933896591915,0.1570210090443444,152.25781415615154,522.9324298141752,2.8710929219242267
19,19.0,0.0028862120763919,0.0012733365318679307,0.00015437272810433779,0.04365123879799935,0.0030705689447924366,-0.0019161634278569816,-0.0012855215457180766,0.5961401024939752,0.21212024199658266,0.07170508241359465,0.05891164892133589,-0.09733498466285948,-0.28200447116505645,0.07762176560050535,0.15450213267725502,111.0,174.0,2514.5837739325293,0.0,4712.170084096677,0.47036278292972733,0.4663639620269405,0.16348945398817705,0.46636396202694047,0.1697578759438969,0.16400995225546464,151.7603380299441,522.4349536879678,3.119830985027952
20,20.0,0.027103468110607414,0.004673962404443952,-0.0009135474647943187,0.027692028095903112,0.03261514282747501,-0.0004850197122238058,-0.0022548809283328675,0.4134086500522737,0.22852193451209082,0.08210460059381564,0.09361652392017586,0.1145408437642079,-0.057856486423967166,0.18109746831756873,0.10570742489273216,111.0,174.0,2085.7705758914567,0.0,4089.1700715810675,0.4956105252679399,0.4899281420483941,0.20042789834613128,0.489928142048394,0.20933541798758154,0.14866163133846513,152.8243906305423,523.499006288566,2.5878046847288543
21,21.0,0.024471844965273448,0.0007537837117288211,-0.0008537528927698853,0.046339842066130836,0.045786336829861864,-0.00222239420724274,-0.0015281706946801597,0.4943383737345046,0.236850464968541,0.07731381985109816,0.06801767423611167,-0.013063197044081565,-0.11956454531019295,0.03831163683271469,0.04410962093291289,111.0,174.0,2474.628026854297,0.0,4745.749846357793,0.4829927038249163,0.4785591093147288,0.18260617135822355,0.4785591093147287,0.18955613032013907,0.16264103745883188,151.85948380433177,522.5340994623554,3.070258097834115
22,22.0,0.011402318323275139,0.0028169161454683345,-0.0005142099474020173,0.030163910963886695,0.024579455406047165,-0.001748059879003907,-0.0020959136953821096,0.5414700067524465,0.20859370715950884,0.05564201042083396,0.06013545054205252,0.018864515161258425,0.001102614163393524,0.15408185741651959,0.11982509221364745,111.0,174.0,2322.3452066456844,0.0,4635.635666274273,0.5043644591239591,0.49902335432840716,0.21468525813642203,0.4990233543284072,0.22305780078890883,0.15731453198462053,152.2373568073308,522.9119724653544,2.8813215963345957
23,23.0,0.006854286490171631,0.0007361017473668898,-4.053820043786871e-05,0.07010755904186916,0.0006097796426432939,-8.469177774386557e-05,-0.00020861161331783054,0.5592035435851122,0.1873060485773623,0.05961950835623436,0.06433031804498338,-0.015873399268535062,-0.006590286538585276,0.048144912086820785,0.11539289083127723,111.0,174.0,2285.346448088568,0.0,4349.465475430104,0.47925651382266676,0.4745684358231219,0.1763505210200289,0.47456843582312186,0.18369940004634247,0.15599293955808063,152.32916514121945,523.003780799243,2.835417429390283
24,24.0,0.0128223521756748,0.00343849969479857,-0.002293032405701147,0.03969711564755466,-0.001102019595988546,0.0005086763480059108,-0.002362063627287036,0.51004713191887,0.2104572333508101,0.06753908390126664,0.09095836304278794,-0.016877533428498803,-0.11866177985468852,0.13134520718551115,0.14232681678466585,111.0,174.0,2314.964578389586,0.0,4418.550728166215,0.480754331956878,0.4760805701216104,0.17872089370414612,0.4760805701216105,0.1860473311756466,0.157051784561173,152.2556710213658,522.9302866793894,2.8721644893171048
25,25.0,0.007526906895819803,-0.0009529779335981753,-0.0005013835589544672,0.01946981820100833,0.018721529003117847,-0.001909185519608917,-0.0022447153913796947,0.5713444236410481,0.2332706791586976,0.06770528149661238,0.07573415920147417,-0.00819146956772545,-0.36200377306904197,0.12117052328307748,0.0949366666846672,111.0,174.0,2589.2788574766414,0.0,4664.095768068867,0.4480565703963776,0.44484869388762305,0.12976281744546314,0.44484869388762305,0.1347913806213487,0.16653888641396786,151.57499042809766,522.2496060861213,3.212504785951168
26,26.0,0.02313219809986956,-0.00037308013808275164,-0.0017605865840606425,0.040769898383821244,0.010711254641517585,-0.001056428495844915,-0.0016702063713160162,0.525592331538143,0.2139581984634317,0.06442644411721334,0.04742487380450276,-0.037670332496797625,-0.25216749536061567,0.1761059936180722,0.11213846482237938,111.0,174.0,2287.5949499484364,0.0,4382.104261426211,0.48276116399959534,0.4779688447659368,0.18168089179525237,0.4779688447659368,0.18919317599936553,0.15607357523224463,152.32358573213787,522.9982013901615,2.8382071339310624
27,27.0,0.011008177825913191,0.0007296797164743631,-0.0008286877587511942,0.014341379108504887,0.0044027512264108145,-0.001282260000849467,-0.0004426841727677204,0.5219970962748889,0.2293712087175976,0.08262900691951451,0.057559623061961995,-0.03656545207561241,-0.3519851027284478,0.15775996265428938,0.04603294727735551,111.0,174.0,2195.2557702424488,0.0,4298.368638211373,0.4946485260962672,0.48928164263827933,0.19941446683838382,0.4892816426382793,0.20782741928604032,0.15272708989913977,152.5527152103165,523.2273308683401,2.7236423948417476
28,28.0,0.01009636374637314,0.0056963222841266295,-0.0037741878977955072,0.046499172419161315,-0.007970204403880103,-0.00034942413678937684,0.0002711166387429339,0.5521798123493051,0.20502382122259696,0.05779322021280634,0.06147158553758672,0.04195929541758355,0.1400435503018456,0.2235862203016875,0.0892637102993154,111.0,174.0,2449.2367429394935,0.0,4518.96736301558,0.4618517131238785,0.458009641099714,0.1503934914536057,0.458009641099714,0.15641619895094477,0.16176509263574343,151.92248947161417,522.5971051296378,3.03875526419292
29,29.0,0.017504034704788222,0.0009055484609292581,-0.002097325803039804,0.03530792009870638,0.015971546281590424,-0.002362633881286977,-0.003711814974929482,0.5284616053648225,0.2019358264640772,0.08351362477464304,0.07994084106854994,0.020364498323747326,-0.18379037040063673,0.1928952504621397,0.15068493928023924,111.0,174.0,2489.288894576429,0.0,4661.128261533443,0.469975281303043,0.46594713663650844,0.162836052024797,0.46594713663650844,0.16915044096152687,0.16314466421688803,151.82310447995923,522.4977201379829,3.088447760020383
30,30.0,0.006839578026670617,0.0023765594146121886,-0.0007370336127327117,0.02986742253346322,0.04086855227328973,-0.0013564197047967212,-0.0004191553131313575,0.5275070536256625,0.2547542465316073,0.06498826997815726,0.051531547738618955,-0.03569420926944322,0.0018523004128028465,0.17614340992632463,0.11586791444269698,111.0,174.0,2411.0766318463793,0.0,4568.125787906464,0.4765564886247312,0.4721956566455766,0.17263102933630925,0.4721956566455766,0.17946692811444348,0.16043965641698102,152.01717957358218,522.6917952316059,2.9914102132089075
