,Bootstrap_nr,Salary_mod_Age,Actual_hrs_mod_Age,Effort_mod_Age,Policy_influence_mod_Age,Performance_pressure_mod_Age,Teaching_percent_mod_Age,Research_percent_mod_Age,Academic_Resources_mod_Age,Perceived_Autonomy_mod_Age,Leadership_quality_mod_Age,Sense_of_community_mod_Age,Job_satisfaction_mod_Age,Current_position_4.0_mod_Age,Current_position_5.0_mod_Age,Current_position_6.0_mod_Age,Contract_duration_2.0_mod_Age,Contract_duration_3.0_mod_Age,Leadership_position_2.0_mod_Age,Leadership_position_3.0_mod_Age,DoF,DoF Baseline,chi2,chi2 p-value,chi2 Baseline,CFI,GFI,AGFI,NFI,TLI,RMSEA,AIC,BIC,LogLik
0,0.0,-0.0006507851501736914,-4.473141951701701e-05,2.5170417894431575e-05,0.0005678737529892434,-0.0010217103016388444,2.8858413185038264e-05,0.000125531678253813,-0.010336830568157814,-0.006714873082637027,-0.0008763457133563721,-0.0011535440402434952,0.02126992114234795,0.0001582188887383348,-0.004649276396536772,-0.005482544429135114,0.0004114390276104774,0.002994069987823937,-0.007108234960128936,-0.0004475409012339023,643.0,725.0,38101.359285162245,0.0,58027.70082558898,0.34630726395997524,0.34339360782737827,0.25965842251142957,0.34339360782737827,0.2629436490995055,0.26901156362087864,101.45568415592496,561.2798909215745,47.27215792203752
1,1.0,-0.0007727351785206194,-8.641514710940816e-05,3.664861801398347e-05,0.0008319561623876978,-0.0015053252598502833,-3.0512612635972134e-06,6.550278467497603e-05,-0.009255010725683634,-0.004684377723968216,-0.0015676196860694106,-0.0016582929584853735,0.021769670217784236,0.0007344495037972241,-0.004601713183440275,-0.007897869416227849,-0.004545990433414246,0.00845100870931726,-0.005913869590946345,-0.0036325613050487483,643.0,725.0,40208.52660868642,0.0,59206.927964936775,0.3234572117320039,0.32088139022348006,0.23427528446659873,0.3208813902234801,0.23717959332146624,0.2764744791634723,96.22698111988481,556.0511878855344,49.886509440057594
2,2.0,-0.0008485356809148184,1.915972451666384e-05,4.779724882095537e-05,-0.00034198303640165363,-0.0016976486811625573,3.1702796121712766e-05,8.323347073534787e-05,-0.008577207979749828,-0.00616272067184825,-0.0015498841565478123,-0.001863359659230381,0.021632688137501615,0.0013298169260282614,-0.003357899763275804,-0.006021990022615202,-0.004834179634247807,-0.004815430451570815,-0.0002700083924689644,-0.0027749659104150106,643.0,725.0,40617.01816917588,0.0,59413.3830451776,0.31887681863028383,0.3163658407013967,0.2291838794844675,0.3163658407013968,0.23201507543850053,0.27789803512755695,95.21335441891841,555.037561184568,50.39332279054079
3,3.0,-0.0004740319971195911,8.689159427455395e-06,1.0042003740989277e-05,-0.00034229905629288323,-0.000694255358333278,3.698848731295213e-05,0.00011127370295651317,-0.010377394761827814,-0.004647371618571855,-0.0016089813306641293,-0.0013147665702452312,0.02143460125232958,-0.005650889188071001,-0.008290546972374599,-0.013930339646675852,-0.00398529321890739,0.000712073951580263,-0.004685036290624307,-0.001714599117971198,643.0,725.0,38076.43653660809,0.0,57577.6466418798,0.3415709074653138,0.33869411555781215,0.25435961707529353,0.33869411555781215,0.2576032782462714,0.26892205592138535,101.51752720444642,561.341733970096,47.24123639777679
4,4.0,-0.0009436868396182717,2.081475043095067e-05,4.074140863448407e-05,-0.00038844776875638336,-0.0010835861502257239,-2.66832904271874e-06,-6.049923913711308e-06,-0.00898659504503763,-0.0061940140418189835,-0.0007138527855424716,-0.0014603738161763475,0.021133781323135332,0.00236596842755207,-0.003586795592537532,-2.2082630384985432e-05,-0.0025914062270796963,0.004024077277548004,-0.0019683857140693714,-0.0015253751927809336,643.0,725.0,40131.62330096525,0.0,59290.57144056878,0.32573656621727753,0.3231365067683304,0.2368179897465622,0.32313650676833044,0.2397496275389211,0.27620565747148645,96.41780818619044,556.24201495184,49.79109590690478
5,5.0,-0.0007536781391796602,-8.046548318238788e-05,4.997710825069425e-05,0.0008672086662460049,-0.001961939992388441,1.6815619326109346e-05,0.00011741654572165054,-0.008749108355818849,-0.006840820108996041,-0.0019985356486507937,-0.0018060632674749002,0.020878047227734654,0.004789993674586612,0.004934275639202309,0.0051397209690046556,-0.0006017505633058172,-0.004099773409264891,-0.00565901943758101,-0.00332029411210592,643.0,725.0,38345.52665902664,0.0,57975.105239691875,0.341441792968317,0.33858633804128235,0.2542380949921146,0.3385863380412824,0.2574576981369049,0.26988689769647795,100.84980977909022,560.6740165447399,47.57509511045489
6,6.0,-0.0005186478942093528,-3.7996446745581284e-05,3.5250523609726306e-05,0.0016431513649769686,-0.0007838099106158775,1.0116218368213761e-05,0.00014976130038581382,-0.009804811673436754,-0.005616241694172529,-0.00191057847531608,-0.002691605149940826,0.02127988916440552,-0.002046180106737137,-0.008763772156268404,-0.008563025530207106,-0.0027154091112634123,0.0038419652343178994,-0.003284711126462555,-0.002679996277606254,643.0,725.0,39898.94817251724,0.0,59035.009124046424,0.32677170245324993,0.32414767500619546,0.23795810945488594,0.3241476750061955,0.240916771817428,0.2753907248555247,96.99516582501926,556.8193725906689,49.50241708749037
7,7.0,-0.000918647953591708,-8.057087194416616e-05,3.24122524197435e-05,-7.282301827549805e-05,-0.00118462925196452,4.2066252478946975e-06,7.850440441326216e-05,-0.008733137970724785,-0.004284161981214645,-0.0019524723111316064,-0.0014475197943517855,0.02090868651414018,-1.108305368229078e-05,0.000350387730366112,-0.0050334244163542366,-0.002518151647886969,0.005181272707658961,-0.001447972295021733,0.0006548943641274338,643.0,725.0,40290.168344337,0.0,59825.42965550105,0.3291560048642277,0.3265377519836625,0.2406529862957314,0.3265377519836625,0.24360513767739517,0.2767595786713499,96.02439616789827,555.8486029335479,49.98780191605086
8,8.0,-0.0005948144862401119,-0.00017312888153789247,4.503691496067485e-05,0.0007081830434137387,-0.0007211352194084454,5.2230262196379076e-05,0.00014390551610142353,-0.011479567291378959,-0.004561615066390759,-0.0010238213985308805,-0.001983411140464007,0.021295042828242662,-0.00017802272609702215,-0.0021112099734822984,-0.004703299555649659,-0.0022007251516104986,0.0021874144764718806,-0.004835858247197076,-0.0004366334313057147,643.0,725.0,41988.458298477686,0.0,61629.67948914941,0.3211448012653335,0.31869744177608095,0.23181282315343488,0.3186974417760809,0.23457228758532941,0.2826249369667601,91.81027717499333,551.6344839406429,52.094861412503334
9,9.0,-0.0005657089223826739,-6.610888607723292e-05,6.441212682544468e-05,-0.0005430168531184325,-0.00110084697031182,-2.7843199655509484e-06,3.511839246342912e-05,-0.00947799252435901,-0.004196446338564974,-0.0024437682115828053,-0.0018925789580862451,0.021224251463766206,0.0006488238942994618,-0.004732080764260496,-0.010667283199157463,-0.0019101069204746643,-0.00031733030193308975,-0.0035869788346880177,-0.0026712671342067878,643.0,725.0,39084.97269107404,0.0,57935.64025617957,0.3280625331417829,0.32537255964984113,0.2393392002272703,0.3253725596498412,0.24237221855022179,0.27252064382531255,99.01495610155324,558.8391628672028,48.49252194922338
10,10.0,-0.0007162221953135844,-2.0897821118642135e-05,1.6794977572410058e-05,-2.9160509560328264e-05,-0.0017002799902781755,8.647483061964057e-05,0.00015742244676813613,-0.009270052299831246,-0.005466156193397239,-0.0014791597091392131,-0.0022006183638429515,0.02081033667973473,-0.0002003540902335777,-0.0008595091300506404,-0.003860462928894118,-0.0008154586251467227,0.0006250600942322695,-0.0035997582426360755,-0.001842650548514224,643.0,725.0,39383.09817456023,0.0,58324.84115876655,0.32742699640823414,0.3247628730380051,0.2386517619790881,0.3247628730380051,0.24165563358626718,0.273575330047628,98.27519063384558,558.0993973994952,48.86240468307721
11,11.0,-0.0007005976292523517,-8.643882261466612e-06,3.9019348911912167e-05,0.0007649742751581801,-0.0010787994873416506,3.906488133590548e-06,0.0001290049446296656,-0.01163441809502212,-0.006577952675612217,-0.001544805028944729,-0.0005617379934474781,0.0215638822681377,0.0025644549686185646,-0.003310722049932896,0.0007106977995237126,-0.0037930621338201505,-0.0013649616269737152,-0.007343534988142097,-0.003588753576415845,643.0,725.0,38090.56088998207,0.0,57000.28967162084,0.3345647599772984,0.33174794181885525,0.2465276171363453,0.3317479418188553,0.24970365627300362,0.2689727858605691,101.48247918118592,561.3066859468355,47.25876040940704
12,12.0,-0.0009014743535465827,-0.00011255576053653435,4.7611125095140344e-05,-7.006645721684153e-05,-0.001163017571206608,-7.352596737003508e-06,5.1138765458491226e-05,-0.008916980210437991,-0.005350219810618345,-0.002957727123604456,-0.0009078442363189864,0.021546947918285618,0.005787620656119862,0.003338152825517222,-0.0014032970580902708,-0.0035463946341220257,0.0076439996077920964,-0.003798520341834075,-0.0023307780539431533,643.0,725.0,40523.54193160477,0.0,59506.38803521446,0.3215447395064347,0.3190051812987892,0.23215980784078094,0.31900518129878924,0.2350232288369598,0.2775729231178083,95.44530538063333,555.269512146283,50.277347309683336
13,13.0,-0.0008394939445479519,-5.122977571824466e-05,4.064886188624577e-05,0.0005748764145207152,3.7643854785337745e-05,-6.194560629117302e-05,-4.882886292079079e-05,-0.010564078728255644,-0.0034577105407748547,-0.0014978864926480234,-0.0015807539330193843,0.021055145578187343,0.002178742751631153,-0.004883554607821659,-0.009802612856755068,-0.0028985061290436216,0.009494400142769225,-0.006966939578085395,-0.0027465017964691933,643.0,725.0,39518.05189304617,0.0,59647.21337436109,0.3402309644063384,0.3374702746795425,0.252979703176778,0.33747027467954255,0.2560924559791528,0.27405142474496136,97.94031788326012,557.7645246489097,49.02984105836994
14,14.0,-0.0008472853344014546,1.9996885952210557e-05,4.6129890531152473e-05,-0.00012405345132432606,-0.00021580134952464092,-5.768645666803497e-05,-1.8568604653212545e-05,-0.010354744347701849,-0.006595465802051074,-0.0008340575365207813,-0.00035209006861356866,0.021080961828612625,0.0009531035881378449,-0.0002877269026119066,-0.0003416409486584295,-0.0023215653433943982,0.005297416994113806,-0.004886552148368572,-0.003392624405322201,643.0,725.0,38667.23163174541,0.0,58421.05413236709,0.34095611556884486,0.33812848456764577,0.2537218527395694,0.3381284845676457,0.25691008365071927,0.27103588610219326,100.05153441254241,559.875741178192,47.974232793728795
15,15.0,-0.0005581920353442687,1.64316921794526e-05,5.460241821280926e-05,-2.7810655565196803e-05,-0.0009075301841982201,2.0063834944034787e-05,8.188882424937397e-05,-0.011429462672251325,-0.004270615868519491,-0.0019003748728842786,-0.001297471746838218,0.021121925326700652,-0.003135646195124006,-0.00815668677037939,-0.00524674778229528,-0.005077310372567905,0.00020591475987934716,-0.00579466490162666,-0.0028502125763566763,643.0,725.0,40096.88067114241,0.0,59654.64384508776,0.33049178483315755,0.32784980201597214,0.24213235841614267,0.3278498020159721,0.24511126594718388,0.27608412598043247,96.50401818575084,556.3282249514004,49.74799090712458
