,Bootstrap_nr,Current_position,Salary,Actual_hrs,Effort,Policy_influence,Performance_pressure,Teaching_percent,Research_percent,Academic_Resources,Perceived_Autonomy,Leadership_quality,Sense_of_community,Contract_duration_2.0,Contract_duration_3.0,Leadership_position_2.0,Leadership_position_3.0
0,0,Current_position_4.0,-0.000735115,0.00037677,0.00013587,0.001660134,-0.000435762,0.000656028,0.000285428,0.001891009,0.000324908,0.000533616,0.000760093,0.001899244,0.000148543,-0.00143107,-0.001777501
1,0,Current_position_5.0,-0.002958578,0.001021678,8.31E-05,0.004349189,-0.00036244,-0.001451189,5.59E-05,0.000629655,0.000323636,0.002035893,0.00129811,0.004158947,-9.16E-05,-0.004418302,-0.002188067
2,0,Current_position_6.0,-0.004514759,0.00108326,0.000155266,0.00638013,-0.000830841,-0.003512341,9.12E-05,0.007714701,0.002816756,0.000553626,-0.002893508,0.003871732,0.000179245,-0.006285621,-0.002983761
3,1,Current_position_4.0,-0.001688739,0.000124076,2.32E-05,0.002584377,-0.00041114,0.000138442,0.000105196,8.61E-05,0.001514679,6.79E-05,-0.000433102,-0.000265618,-0.000145131,-0.000565206,-0.001006955
4,1,Current_position_5.0,-0.005755883,0.000422717,4.06E-05,0.005415792,-0.000712186,0.00064686,-0.000102618,0.00057403,0.00160358,0.000321193,-0.00087987,-0.003608482,-0.000213991,-0.001625535,-0.001489457
5,1,Current_position_6.0,-0.008149293,0.000671251,-5.43E-05,0.008338769,-0.000962491,0.000701082,2.03E-05,0.002531012,0.005642097,0.000111535,-0.00237562,-0.003799729,-0.00023797,-0.002853441,-0.000906502
6,2,Current_position_4.0,0.000325475,0.000252813,9.78E-05,0.00078545,-2.82E-06,-3.92E-05,0.000765109,0.001257295,0.000290076,-3.45E-05,0.000272147,-0.001055498,0.000224154,-0.001411818,-0.000926215
7,2,Current_position_5.0,0.00087156,0.000585466,-1.14E-05,0.001291198,-4.92E-06,-0.000104231,-0.001283893,0.001189135,0.000175359,1.17E-06,0.000175475,-0.003364042,0.000224777,-0.003310396,-0.003214176
8,2,Current_position_6.0,0.001402055,0.000537454,0.000377112,0.00182264,-5.42E-06,-0.000137748,-0.002053678,0.00579831,0.004708643,-8.10E-05,-0.002011311,-0.003079211,4.70E-08,-0.003956211,-0.002233028
9,3,Current_position_4.0,-0.000414467,-0.000526099,2.01E-05,0.001368341,0.000425444,-0.001154684,0.000711759,0.001103884,0.000275451,-0.00016726,0.000154748,-0.001618301,-0.003041381,3.39E-05,0.000129918
