,Bootstrap_nr,Current_position,Salary,Actual_hrs,Effort,Policy_influence,Performance_pressure,Teaching_percent,Research_percent,Academic_Resources,Perceived_Autonomy,Leadership_quality,Sense_of_community,Contract_duration_2.0,Contract_duration_3.0,Leadership_position_2.0,Leadership_position_3.0
0,0,Current_position_4.0,-0.0007351151859189797,0.0003767697319641378,0.00013587018527064118,0.001660134106021,-0.00043576157418238296,0.0006560275166034426,0.0002854281347768475,0.0018910085291429608,0.00032490785526732087,0.0005336162094160767,0.000760093154148389,0.001899244399319189,0.00014854321745640396,-0.0014310703566552192,-0.0017775011080052782
1,0,Current_position_5.0,-0.002958578187191978,0.0010216778236137095,8.305577863479698e-05,0.00434918892414395,-0.0003624404563103554,-0.0014511888649969518,5.5913530199732925e-05,0.0006296551606344371,0.0003236362108574665,0.0020358929145981816,0.0012981095894567059,0.004158947045398975,-9.161852240838583e-05,-0.004418302083206997,-0.0021880671100864262
2,0,Current_position_6.0,-0.004514759362750473,0.0010832598806675832,0.00015526555103906689,0.006380129793449016,-0.0008308413645481754,-0.0035123407371191787,9.117785644150315e-05,0.007714700925649624,0.002816756052889874,0.0005536258326251669,-0.002893507567539101,0.0038717316832856665,0.00017924474089953964,-0.006285621320224288,-0.0029837610875516458
3,1,Current_position_4.0,-0.0016887394371421236,0.00012407610511401955,2.32120093874877e-05,0.002584377267624103,-0.0004111400715571517,0.00013844216573599547,0.00010519626421825359,8.611973014866429e-05,0.0015146791358525034,6.794682521529038e-05,-0.0004331018017038215,-0.0002656178425789707,-0.0001451307111649926,-0.0005652056683210539,-0.0010069546906325093
4,1,Current_position_5.0,-0.0057558825722268964,0.00042271669506703096,4.0605737000030816e-05,0.005415791843294146,-0.0007121864564104596,0.0006468604162012983,-0.0001026182719251262,0.0005740295107665154,0.001603579965594404,0.00032119268703124877,-0.0008798695980775007,-0.0036084821905295935,-0.00021399132628600157,-0.0016255350228333188,-0.0014894568952123267
5,1,Current_position_6.0,-0.00814929343600748,0.0006712507088927962,-5.4322247508782424e-05,0.008338769422341059,-0.0009624910743426904,0.0007010822069466944,2.027336925723293e-05,0.0025310118599349545,0.005642096706293828,0.00011153454154515073,-0.0023756204577085236,-0.0037997294825035974,-0.00023797018039603703,-0.002853441103724872,-0.000906501636541321
6,2,Current_position_4.0,0.00032547505571975193,0.00025281250766470416,9.781098794703527e-05,0.0007854498974801218,-2.8158871452145258e-06,-3.9150455407519966e-05,0.0007651092539377273,0.0012572946593990175,0.0002900761613594427,-3.4487437097608945e-05,0.000272147269509868,-0.0010554984276091672,0.00022415412501599618,-0.001411818479954508,-0.0009262149005949419
7,2,Current_position_5.0,0.000871559856262916,0.0005854657404035864,-1.1370899850164147e-05,0.0012911983289534358,-4.921639753523734e-06,-0.00010423135378341959,-0.0012838934469246218,0.0011891351631267224,0.00017535933292074974,1.1658602825771933e-06,0.00017547539499038114,-0.003364041610653067,0.0002247772307719948,-0.0033103963981493513,-0.003214175692134011
8,2,Current_position_6.0,0.0014020548780887395,0.000537454129027581,0.0003771117097466531,0.0018226401643632495,-5.419762855790722e-06,-0.00013774789095563454,-0.002053678044536837,0.005798310196582552,0.00470864288956053,-8.10190168396111e-05,-0.0020113108582549715,-0.003079210691186864,4.6954196794662516e-08,-0.003956211457894873,-0.0022330278979875496
9,3,Current_position_4.0,-0.00041446686028641854,-0.0005260985057090836,2.0142042143788545e-05,0.0013683409402097237,0.00042544436912991584,-0.0011546842662341916,0.0007117592452219615,0.0011038841405352673,0.0002754509069441831,-0.00016725972186965415,0.00015474794238121316,-0.001618301444119823,-0.0030413805706005596,3.394152249771794e-05,0.00012991763346999544
