,Bootstrap_nr,Salary_mod_Age,Actual_hrs_mod_Age,Effort_mod_Age,Policy_influence_mod_Age,Performance_pressure_mod_Age,Teaching_percent_mod_Age,Research_percent_mod_Age,Academic_Resources_mod_Age,Perceived_Autonomy_mod_Age,Leadership_quality_mod_Age,Sense_of_community_mod_Age,Job_satisfaction_mod_Age,Current_position_4.0_mod_Age,Current_position_5.0_mod_Age,Current_position_6.0_mod_Age,Contract_duration_2.0_mod_Age,Contract_duration_3.0_mod_Age,Contract_duration_4.0_mod_Age,Leadership_position_2.0_mod_Age,Leadership_position_3.0_mod_Age,DoF,DoF Baseline,chi2,chi2 p-value,chi2 Baseline,CFI,GFI,AGFI,NFI,TLI,RMSEA,AIC,BIC,LogLik
0,0.0,-0.0005506926790330532,-7.85267650677047e-05,3.0986456998089075e-05,0.0003764101995956094,-0.0016796562832798807,-4.374799190787588e-06,0.00016551757544389347,-0.009196860900833699,-0.005545416194692238,-0.001181095734878565,-0.0009353289449898473,0.0210097045685558,-0.0004351304563907495,-0.006802524606289544,-0.011830978925724177,-0.005938210010746242,-0.005834047378543784,-0.02032354464408783,-0.0049792592886458145,-0.002822586739954718,716.0,803.0,41483.58686759155,0.0,61977.57990973105,0.3335861573917136,0.330667849115576,0.24933838385447982,0.330667849115576,0.25261129104126545,0.26464014064604785,106.07472514105271,595.0786032053169,50.962637429473645
1,1.0,-0.0007991354059796213,-7.105711411918105e-05,4.653119383125016e-05,0.000393261694299257,-0.0013845982553258704,4.178694362847204e-05,0.00013504693405559973,-0.009177173621800075,-0.00692911084778734,-0.0020658124211883474,-0.0015833041923074035,0.02123018092190809,0.0035759874104323345,0.0019522866322195071,0.0026448828847347844,0.00032743844834871904,-0.003114700271192074,-0.005197498108793603,-0.0068560129409771095,-0.0016416017109323257,716.0,803.0,42351.00360237548,0.0,61733.76699526078,0.31668341536528066,0.3139734433243526,0.23061546786236753,0.3139734433243526,0.2336547242155313,0.26744071171559347,103.94348009244354,592.9473581567078,52.02825995377823
2,2.0,-0.0007692722277781105,6.5826163143480534e-06,2.6500026422234657e-05,-0.0002402953206215068,-0.0015858658366732406,-4.6071751740356385e-05,-1.0567133161957236e-05,-0.007770705449741183,-0.005629888992654536,-0.0035275316330380096,-0.0004665098481775104,0.021328582673164887,0.00492420557968174,0.0005039115861169432,-0.003421490417190102,-0.0016375159597832017,-0.0019132117940240246,-0.004950778227214756,-0.00855419437951435,-0.00486427685813999,716.0,803.0,41650.534849485004,0.0,61912.316288858965,0.3301424834146294,0.3272657631615705,0.2455229159479625,0.32726576316157047,0.24874918181836234,0.2651814530152823,105.66453353934888,594.6684116036131,51.16773323032556
3,3.0,-0.0008666545150972193,-6.257397631711956e-05,5.484986381710409e-05,-0.00010643444529558368,-0.001357060877341982,3.3378777977409184e-05,9.651231219206747e-05,-0.00894221576137424,-0.004421771327788078,-0.0020350568693386496,-0.0017578135135310005,0.021106539660475723,-0.00011170258880444884,-0.0022583665573613102,-0.010106942603848548,-0.004476000607759615,0.004169142522251692,-0.007465568756900697,-0.0046968983851161565,-0.004126718812816236,716.0,803.0,42879.783441258274,0.0,62959.83766309126,0.3216549453529368,0.3189343392097793,0.23617915416962687,0.3189343392097793,0.23923033675755342,0.2691336510738141,102.64426672909515,591.6481447933594,52.677866635452425
4,4.0,-0.000658597196427584,-3.4039057797794054e-05,2.335484931928347e-05,0.0015179803176273462,-0.0015446005868785938,1.1566910815612321e-05,0.00015713797447364662,-0.009530300283879925,-0.005399628437225083,-0.002173709188350123,-0.0016092212700032677,0.0209204693240506,0.00048582413242639135,-0.0036748362088402345,-0.005196719816592465,-0.0008973506281604923,0.003754838653915425,-0.006705989062867652,-0.005970055748101978,-0.0028753742004356676,716.0,803.0,40966.91915901354,0.0,60619.738581559504,0.3270960585032261,0.3241983532493218,0.2420827900268232,0.3241983532493217,0.2453325907515231,0.26295783605566336,107.34417897048272,596.348057034747,50.32791051475864
5,5.0,-0.0009421372073292541,-6.882774975730215e-05,1.8797876490609448e-05,-0.0005021809183243042,-0.0016527343664274594,2.2529242468213822e-05,6.180976134204607e-05,-0.00967472757387271,-0.004984298338441036,-0.001895096417553588,1.4128052927059444e-05,0.02101107639021267,0.006043231978578368,0.001880717005829707,0.0003160260887854956,-0.0032483279590788225,0.009976449991415361,-0.004727114635689059,-0.00590837180817244,-0.0007610636584137936,716.0,803.0,42691.962348395675,0.0,62109.01326502016,0.3153043215037077,0.3126285525382865,0.22910716157575983,0.3126285525382865,0.23210805889312477,0.2685335460615162,103.10574361573545,592.1096216799997,52.447128192132276
6,6.0,-0.0005778066305512959,-2.1509117662996622e-05,2.3032196432991898e-05,0.0006390670116168918,-0.0010612238792456878,4.709178577888281e-05,0.00010880645418530642,-0.01132437327571457,-0.004121552973637933,-0.0020359920631134233,-0.0014441096090780914,0.021025069693400022,-0.0006582829609335616,-0.004153660786734601,-0.005161638753903502,-0.0008859934464933639,0.0012186069586129404,-0.008834660616149535,-0.006804188987980572,-0.004299790716452926,716.0,803.0,43417.50091073169,0.0,62638.719100990435,0.3094363333756762,0.30685841706419603,0.22263590628847685,0.3068584170641961,0.22552706103445258,0.2708443536463587,101.32309358542584,590.32697164969,53.33845320728708
7,7.0,-0.0008473738551888451,-3.263599549210532e-05,3.413264432183888e-05,0.00019032667635646893,-0.001848302094952478,5.0604780105478356e-05,0.00012084305192163187,-0.009738239567021311,-0.005543542412086679,-0.0018946308983336002,-0.0015546336239941358,0.021157429795511728,0.005307713851267287,0.000780569228096653,0.001903114720166023,-0.004034992660158439,-0.001632100632861497,-0.006238016352415436,-0.005178085169898086,-0.004111676224330052,716.0,803.0,40590.30147724268,0.0,60522.81127687908,0.332310323413894,0.3293387960524401,0.24784783970685675,0.32933879605244004,0.25118043254379446,0.26172472979087763,108.26952953994427,597.2734076042085,49.865235230027864
8,8.0,-0.0007093953299136986,3.5628339391329693e-06,9.740491085838407e-06,-9.441162385451869e-05,-0.0021191079626924477,1.2811067995854515e-06,0.00010083664709699171,-0.008132097099001348,-0.006008651933184506,-0.0022629482281099587,-0.0016479273492946327,0.020997267497974453,0.004106646484849383,0.003787255003066248,0.0015610662146929768,-0.001187863180691986,0.0025510377451090807,-0.0048537883922453225,-0.0055716378933279515,-0.00025405464515687376,716.0,803.0,43088.71018961641,0.0,62542.73067003685,0.31368812708182936,0.3110516645500502,0.2273386684828077,0.31105166455005023,0.23029548330545954,0.2697996223218142,102.13093319504569,591.1348112593099,52.93453340247716
9,9.0,-0.001021533787729482,-7.789921954753703e-05,6.450462432977895e-05,0.0008663539556671438,-0.0009135980086584746,8.643504441316297e-06,0.00011970788005384913,-0.01044051041519768,-0.006494369175016289,-0.0008317970829110639,-0.0020382561102135262,0.021092385168156504,0.0025539212695610642,-0.001593233810592696,0.004126330929805163,-0.0007022215051869514,0.012557384606005577,-0.013260014829446541,-0.0033969287387518306,-0.002308919817973645,716.0,803.0,43264.79429641564,0.0,63566.463927082186,0.322077023252759,0.31937704846937565,0.23667565631411824,0.31937704846937565,0.2397037006591696,0.27035963101726446,101.69829411200088,590.7021721762651,53.15085294399956
