,Bootstrap_nr,Current_position,Salary,Actual_hrs,Effort,Policy_influence,Performance_pressure,Teaching_percent,Research_percent,Academic_Resources,Perceived_Autonomy,Leadership_quality,Sense_of_community,Contract_duration_2.0,Contract_duration_3.0,Leadership_position_2.0,Leadership_position_3.0,Job_satisfaction,DoF,DoF Baseline,chi2,chi2 p-value,chi2 Baseline,CFI,GFI,AGFI,NFI,TLI,RMSEA,AIC,BIC,LogLik
0,0,Current_position_4.0,0.05252284205905279,0.004118839432569288,0.007471163186995344,-0.017791643755833492,0.017761126763238697,0.017651063459643634,-0.002794243618196661,0.07579974749643968,0.08534676472186682,0.013752424328900989,0.01902469753708672,0.005213793119094397,0.00884672377414547,0.02262166783544821,0.0016211204333391061,-0.05595826686828782,643.0,725.0,38101.359285162245,0.0,58027.70082558898,0.34630726395997524,0.34339360782737827,0.25965842251142957,0.34339360782737827,0.2629436490995055,0.26901156362087864,101.45568415592496,561.2798909215745,47.27215792203752
1,0,Current_position_5.0,0.1618855495356146,0.008751610480351052,0.007935210083077467,-0.031348695226622,0.027730017520422704,0.03660859028229983,-0.009306704892581468,0.15598417629041741,0.08524932848907817,0.013086922613193138,0.014375470817150208,0.016788697691257726,0.009849091278552241,0.09240078524180166,0.002138805071460919,0.17288710130235635,643.0,725.0,38101.359285162245,0.0,58027.70082558898,0.34630726395997524,0.34339360782737827,0.25965842251142957,0.34339360782737827,0.2629436490995055,0.26901156362087864,101.45568415592496,561.2798909215745,47.27215792203752
2,0,Current_position_6.0,0.2575701012780578,0.012822807999773153,0.0039696105453337505,-0.0374931409809003,0.025321989395832835,0.05571741929328906,-0.027345542340250346,0.2378939728520771,0.09790771122302212,0.002395624562839748,0.011128386972223046,0.012735284007721278,0.010974568598415443,0.1084555174253048,0.0031131223655650343,0.23003988434393757,643.0,725.0,38101.359285162245,0.0,58027.70082558898,0.34630726395997524,0.34339360782737827,0.25965842251142957,0.34339360782737827,0.2629436490995055,0.26901156362087864,101.45568415592496,561.2798909215745,47.27215792203752
3,1,Current_position_4.0,0.06882118947944128,0.009732922769741104,0.0012666534007153424,-0.015011666745581678,0.018220979356707356,-0.0011315429375622678,0.012688561404529015,-0.0014730222574324797,-0.02980382439479815,-0.01764646770667443,-0.017370310612995984,-0.05553170342529024,0.013872706614324751,0.03163609078174416,0.013691466901910187,-0.049001938503312026,643.0,725.0,40208.52660868642,0.0,59206.927964936775,0.3234572117320039,0.32088139022348006,0.23427528446659873,0.3208813902234801,0.23717959332146624,0.2764744791634723,96.22698111988481,556.0511878855344,49.886509440057594
4,1,Current_position_5.0,0.22277080611230873,0.022623394668080693,0.003208372038189004,-0.03794859272065588,0.021300957914396332,0.007751456569934013,0.004183052033034856,0.029972647449479913,0.004244655425543083,-0.022122895801231494,-0.019173121737619914,-0.09045229148036653,0.020906060364366354,0.0773080402913089,0.0330132523811473,0.18998096889675437,643.0,725.0,40208.52660868642,0.0,59206.927964936775,0.3234572117320039,0.32088139022348006,0.23427528446659873,0.3208813902234801,0.23717959332146624,0.2764744791634723,96.22698111988481,556.0511878855344,49.886509440057594
5,1,Current_position_6.0,0.316443565992838,0.01888250624036883,0.0044255241647644245,-0.038783630945707984,0.03094586020997072,0.0075908437126840774,0.001589079880692782,0.16364333359321132,0.011772999176834201,-0.034264781009357384,-0.015544251458058855,-0.0788686966816679,0.020906042535901292,0.07375525588484522,0.01419555881922598,0.35650255786882107,643.0,725.0,40208.52660868642,0.0,59206.927964936775,0.3234572117320039,0.32088139022348006,0.23427528446659873,0.3208813902234801,0.23717959332146624,0.2764744791634723,96.22698111988481,556.0511878855344,49.886509440057594
6,2,Current_position_4.0,0.09016393946056812,-0.005386173593310392,0.002280438767981055,0.006910764622300915,0.03572483228492652,0.00821174978300469,0.011533940322420829,0.05027982770628196,-0.00685576880531742,-0.011657273697427674,-0.022577394801076615,-0.03677089689135566,-0.0025854337729421272,-0.0006130227988925636,0.007599964260375655,-0.07103460006331289,643.0,725.0,40617.01816917588,0.0,59413.3830451776,0.31887681863028383,0.3163658407013967,0.2291838794844675,0.3163658407013968,0.23201507543850053,0.27789803512755695,95.21335441891841,555.037561184568,50.39332279054079
7,2,Current_position_5.0,0.22412252824687853,-0.013281680613813029,-0.0013153333980292525,0.01833485375076419,0.051368163869687414,0.03121513327414435,0.004910263346583028,0.02850631349969443,0.000688337559941534,-0.023745775799559315,-0.016500570508447856,-0.09119974296510944,-0.0050364824371911115,-0.0017920890027194785,0.01458820770017955,0.14965388373728428,643.0,725.0,40617.01816917588,0.0,59413.3830451776,0.31887681863028383,0.3163658407013967,0.2291838794844675,0.3163658407013968,0.23201507543850053,0.27789803512755695,95.21335441891841,555.037561184568,50.39332279054079
8,2,Current_position_6.0,0.31435458123327625,-0.013579054502378472,0.002200969440551595,0.01913771708708872,0.06810921263894808,0.03973214214088134,-0.006360288773425293,0.1869417919892362,0.044589088397809895,-0.01510810495134446,-0.010804566569203186,-0.1001292603018056,-0.0059998704111569896,-0.0017842128804066502,0.0077402789535701766,0.2955891677280894,643.0,725.0,40617.01816917588,0.0,59413.3830451776,0.31887681863028383,0.3163658407013967,0.2291838794844675,0.3163658407013968,0.23201507543850053,0.27789803512755695,95.21335441891841,555.037561184568,50.39332279054079
9,3,Current_position_4.0,0.04546883820149349,-0.0037128435859272047,0.0030256725952908146,0.003189655713648642,0.011836288017648794,0.016893681414132864,-0.00023287289275368252,0.13373714238153628,0.030801604091516166,0.009838937481129887,-0.0033859408430579004,-0.025593762874152125,0.001324139389740432,0.01187448625551611,0.004718342655330753,0.2153137381822411,643.0,725.0,38076.43653660809,0.0,57577.6466418798,0.3415709074653138,0.33869411555781215,0.25435961707529353,0.33869411555781215,0.2576032782462714,0.26892205592138535,101.51752720444642,561.341733970096,47.24123639777679
