,Bootstrap_nr,Current_position,Salary,Effort,Policy_influence,Teaching_percent,Research_percent,Academic_Resources,Perceived_Autonomy
0,0,Current_position_3.0,-0.0031983982413835007,-0.0002277317209546827,0.00022861237425157293,7.089345037226276e-05,0.0018326934298320162,0.00011865050038104488,0.00039630087323581274
1,0,Current_position_4.0,-0.005644140234255151,-6.819327807759883e-05,0.0033915106424034515,0.00034944899122360193,0.005816367210227269,-0.0005161013534038869,-8.116598861592548e-05
2,0,Current_position_5.0,-0.007177669761857923,-0.0003078439936022705,0.0039985393847868115,0.00035742487022612853,0.00907755849038642,-0.00024290563718701438,0.0003707335280826873
3,0,Current_position_6.0,-0.008498989776271788,3.9352513387168605e-05,0.0045019257761544865,0.0006457068582492121,0.010876705457519741,-0.00030981156409756955,0.0002898658811297846
4,1,Current_position_3.0,-0.0014056099740253922,0.00021340881225934908,7.459407582608761e-05,-0.0003567853620807153,0.0029099979012693037,0.00022340053641219866,0.001606318321672648
5,1,Current_position_4.0,-0.0026483362957257957,6.154456987992374e-06,0.0012950566709306736,-0.001629187924854504,0.0050373769513968785,0.0004143162533538244,-0.0013775829852441116
6,1,Current_position_5.0,-0.0031809621561917226,0.00017419786925111582,0.0018755106507205113,-0.001130911355762913,0.007171735042855188,0.00024129791452881728,0.0005839881689236073
7,1,Current_position_6.0,-0.0032921897161685546,8.726421593924471e-05,0.002304551461044755,-0.002843681987998179,0.00878197476913834,0.0005769923748716819,0.0004869137342837441
8,2,Current_position_3.0,-0.00221414459134362,-0.0013477710111145043,0.00014463738442444326,-0.0011813099369987925,0.004111679617881203,4.064340086706082e-05,0.0005403780583713108
9,2,Current_position_4.0,-0.0035007311326618867,0.00018390029260256772,0.0007981649986004762,-0.0017133672442798992,0.007969092207041647,-0.00017792038666428225,0.00030104000392496363
10,2,Current_position_5.0,-0.00456077445264496,-3.379286291157269e-05,0.0014145186356011624,-0.0027162212252530072,0.013969735422917195,-0.00011170302507174633,4.30369110925864e-05
11,2,Current_position_6.0,-0.006313859143108183,-0.00032368324382082774,0.002273448301361193,-0.005959179838997348,0.015667008907530627,-0.00013118872886970644,0.0011313518664653468
12,3,Current_position_3.0,-0.0013231822021879758,-0.00040565853246839396,-2.0168023763593436e-05,0.0002887934367845185,0.001545331662395332,1.363535235071562e-05,0.0013718113417909316
13,3,Current_position_4.0,-0.002768665145070727,0.0004424430968119357,0.000220179473231618,0.000606310470468128,0.003120441326334552,0.0002930568468187639,0.0008192949880412684
14,3,Current_position_5.0,-0.003226433484573499,-0.00033079348339998173,0.0008653612215347673,0.0009107159651329709,0.006259400685850708,0.00010780913275228097,0.0006508570256960814
15,3,Current_position_6.0,-0.004225586941542884,0.00012355613264236558,0.001250826968146152,0.0018656879878409067,0.00842700104799978,0.0001620429021384583,0.001415698663845042
16,4,Current_position_3.0,-0.0021095906493802754,-0.0005274518204375274,-4.5318829175185006e-06,-8.4468349795669e-05,0.002769862248737146,4.986121232482916e-06,0.0017420649599339292
17,4,Current_position_4.0,-0.0037276862390553155,0.00019398083408096858,-0.0011152204509730483,-0.0035362185165205753,0.005612170872048924,-0.0009477607489902618,0.0005503939475751225
18,4,Current_position_5.0,-0.004866570496573899,-0.00018097802714008436,-0.0013883103834750824,-0.002225151697235616,0.010514979331365087,-0.0009049183090566584,-0.00025130991207508876
19,4,Current_position_6.0,-0.006021593440422915,5.745638554739096e-05,-0.0025127381974861,-0.005678263645474581,0.013176570183811175,-0.0007671358663467892,0.0016747666481984071
20,5,Current_position_3.0,-0.0041705806754420505,-0.0006244112972867403,0.0007610404333508749,-1.3895366521488474e-06,0.0026519593028176756,-0.00037012199284367446,0.0004312370373294222
21,5,Current_position_4.0,-0.011216802080259006,-0.0006981881682511164,0.004717043367671259,-8.776803143584234e-05,0.010414494834428486,-0.0007569899066208547,-0.0009242705023519517
22,5,Current_position_5.0,-0.012117573585616548,-0.0004486930535613356,0.005981286009769342,-7.499476428271957e-05,0.016507323433394283,-0.0013713953011089478,-0.0004257839927620078
23,5,Current_position_6.0,-0.015492003680731205,-2.6076754342246368e-05,0.007729089850204721,-0.0001292046140188621,0.017676013663135478,-0.001757526865428927,0.0001364788620436203
24,6,Current_position_3.0,-0.004149490815772652,-0.0011545030556199978,-0.00025786759585752744,-7.9372957521402e-05,0.0018356346912666377,5.0012786797252636e-05,0.0004930741193889913
25,6,Current_position_4.0,-0.00757484100847052,-0.0007568636345640013,-0.0008625297878257924,0.001823054282094618,0.004930455381166039,-0.00018041377975045052,-0.0004413704667561187
26,6,Current_position_5.0,-0.006765915328733926,-0.0013817116533698878,-0.0010750276355305619,0.0019717769632232596,0.0065112973277820715,-0.00016813219592478143,-0.00015454179650951891
27,6,Current_position_6.0,-0.010078250362276551,-0.00041726353793863,-0.0012753753669300747,0.00367913780386798,0.006579909889716929,-0.00016168901548980764,0.0005421410038824999
28,7,Current_position_3.0,-0.0025293557177839283,-0.001329565175521413,0.00010909369725628206,-9.869352750853175e-05,0.0006659991700987625,0.0003569319137920395,4.189913931757837e-05
29,7,Current_position_4.0,-0.004086489187118004,-0.0006501589740652712,0.002059448860825237,-0.0008598115646539332,0.005495948246961952,-0.0011962997056149522,9.85801983892215e-06
30,7,Current_position_5.0,-0.006034876472974749,-0.0008567737410713392,0.004567622501201859,-0.0013291163186511458,0.010554204061101712,-0.0002720327776852269,2.7092366725753457e-05
31,7,Current_position_6.0,-0.007492825691362134,-3.639827752404674e-05,0.0038443797984451123,-0.002386936775986082,0.012450666021392864,-0.00039689334914454574,4.320735836410674e-05
32,8,Current_position_3.0,-0.001763312201154164,-0.0010989811431993879,-2.9406484713816857e-05,-0.0006947752647568228,0.0038451502406019267,-7.985567892160063e-05,0.000764881149517672
33,8,Current_position_4.0,-0.003658541439621153,-0.00027066694181911453,-0.00014551596765813312,-0.0016552986853091084,0.009492637857136546,-0.0008098737224347356,-0.001013828414993449
34,8,Current_position_5.0,-0.0036729794835961976,-0.0010306415801944484,-0.00018831999827413913,-0.0026929047828380486,0.016202358892344216,-0.0005295743591975018,-4.95892488651844e-05
35,8,Current_position_6.0,-0.004915220347135922,-0.0002484672029028207,-0.00031830696927667403,-0.0058773409355228215,0.017170105955198134,-0.0010511685724997589,7.231396162322937e-05
36,9,Current_position_3.0,-0.002180585242789335,-0.0018128434219594712,0.0007233592973500196,-6.640570704745288e-05,0.0029816759124024895,-1.9447718584803547e-05,3.6796502631041156e-05
37,9,Current_position_4.0,-0.004008780235629476,-0.0005285931812599334,0.00309839823820387,-0.00017492808301397262,0.006304735029602116,8.315864191227729e-05,1.77942161816133e-05
38,9,Current_position_5.0,-0.006453579090149425,-0.0012024846618851363,0.003581279778026205,-0.00017549822661186608,0.010175521369332748,-2.5697422918361737e-05,7.175649846004236e-05
39,9,Current_position_6.0,-0.006078975922899641,-0.0006323536648633444,0.003891752521302374,-0.0005127969605275985,0.011400440905716906,3.8867852872930834e-05,4.301800613127217e-05
40,10,Current_position_3.0,0.0011109491679227995,0.0006764751719504442,0.0006017166665510746,0.0004655242585508751,0.0012298744780733085,0.0001700387954325989,0.0003047480803958253
41,10,Current_position_4.0,0.0026186041958977994,0.000531868522648795,0.0025241731860081093,0.0021137327720624657,0.002793664420591063,0.0006779081485947535,0.00017745274174267884
42,10,Current_position_5.0,0.0024380524692331307,0.0005311918681314724,0.0024346134716409376,0.002771033375436309,0.004664646433448995,0.0007652309680437572,4.15609631746162e-05
43,10,Current_position_6.0,0.003196177389040581,0.00028437688222401506,0.0033031320647191253,0.004839683987996253,0.0054161613721356834,0.0009951035806922766,0.00014165814208449824
44,11,Current_position_3.0,-0.002198934070410811,-0.0002697993568859565,0.0010133400998058087,0.0001135177890994172,0.0025960143246782762,2.2405004675258767e-07,0.0012092611225987683
45,11,Current_position_4.0,-0.003555419922818677,-0.00012800203970989634,0.0022891058195173984,0.0007482362161374934,0.006303082627801583,0.0005711307466854527,-0.0004303251613629127
46,11,Current_position_5.0,-0.005287039619103749,-6.658815958620473e-05,0.0037766271372260316,0.0007404368654002571,0.008313613630997413,0.00034400604218883787,0.0003489166988071448
47,11,Current_position_6.0,-0.006117659039664557,-2.8576993228635567e-05,0.00411037534429179,0.0013774875311338246,0.01011962425067575,0.0003710212295510146,0.0010383868105521459
48,12,Current_position_3.0,-0.0015495048397655472,-0.0015166557909228845,-3.870857402880921e-05,-0.0009632964704043878,0.006006074145759888,-9.615866890362071e-05,0.00025519242971123866
49,12,Current_position_4.0,-0.0037765439729725396,-0.0010623739470346962,-0.00015472641924245506,-0.0036746970862387737,0.014080288786397338,1.112705295215398e-05,0.00054719874624565
50,12,Current_position_5.0,-0.0030850444195438527,-0.0018458151483958225,-0.00023262982780754176,-0.004658642798224719,0.013891473204777034,-0.00017827517219527864,3.952288014403846e-05
51,12,Current_position_6.0,-0.004191713035597369,-0.0001890614689848327,-0.0002785413380093971,-0.007566946790446915,0.01608924953889104,-0.00023347449580300947,0.0005509318028249136
52,13,Current_position_3.0,-0.001635529409362482,-0.0005975176989445838,-3.5854952925725076e-05,0.0005976413102844752,0.00045885392075202525,-0.0004330117014811125,-2.9739642537387106e-06
53,13,Current_position_4.0,-0.003910769976373444,0.00019885161883131786,0.000168648093789533,-0.001432768369550577,0.0035648628627617377,-0.0005877026650580599,-5.551213095565504e-08
54,13,Current_position_5.0,-0.004254572325171602,-0.0006680856950268432,0.00019097925112162846,-0.0016601600074743555,0.005258799474456034,-0.0011192386902137566,1.1123922524031769e-06
55,13,Current_position_6.0,-0.005160293220552776,7.019254532130053e-05,0.00030487567180519467,-0.003652930856242246,0.005866934662648182,-0.0014662724298002841,5.641886878803676e-07
56,14,Current_position_3.0,-0.0020084421845785513,-0.000867879301796906,8.116815964546066e-05,0.0001313029664474353,0.0028442375427187618,-0.00024281885900412058,-0.0001492104910298826
57,14,Current_position_4.0,-0.0036461730496885913,0.0012800125210204558,0.0012457802412876294,0.0002508021792915516,0.0037081248691650565,-0.0009837444017997154,0.0006239056135832571
58,14,Current_position_5.0,-0.005074127891852384,9.900683095485314e-05,0.003432858305059274,0.000346520155283285,0.007608338045009844,-0.00019354957924893004,-0.0004247268755759564
59,14,Current_position_6.0,-0.005055470288818453,-0.00022876562885597266,0.002846146350274692,0.0010416163306766876,0.008421805880518536,-0.0013790759456339956,-0.00016150366365893221
60,15,Current_position_3.0,-0.00023494693970019172,-0.00019787540642791804,-3.5798300785741135e-06,-0.0003547797635801775,0.003975317617784982,-0.0004268522687448626,0.0003888367798780139
61,15,Current_position_4.0,-0.0004754310203271097,-7.306191709226758e-05,-6.492833057049831e-05,-0.001564097269682534,0.010621192208338686,-0.00018120532786173202,-8.43081085737641e-05
62,15,Current_position_5.0,-0.0004555147928523652,-0.00014868451263671357,-0.00010621213300183123,-0.003181395338315773,0.01293032012211452,-0.00015744103484291222,0.00040375296527725787
63,15,Current_position_6.0,-0.0006414577853871192,-0.00011952961877167065,-0.00012554247316930598,-0.004714291137740015,0.015257006150356427,-0.0015732400988429749,0.00044008571754261885
64,16,Current_position_3.0,-0.0020554300712688155,-0.0012793265694935883,-5.7991186375246624e-05,1.3946208088463178e-05,0.001063124300294438,-7.528667767512885e-05,0.0001576235799519898
65,16,Current_position_4.0,-0.0032206788064849125,0.0001002625673352364,0.000947977864141728,0.00018462091023085432,0.0015063726618164317,0.0004511420364171098,0.00010986110581332284
66,16,Current_position_5.0,-0.004295343189502084,-0.0004479135797583575,0.0010623137968910276,0.0015719953652338777,0.0034421099661654155,0.0004575482390353144,-3.198291643499419e-05
67,16,Current_position_6.0,-0.005800167561537366,-1.587167184776443e-05,0.0011575673898035791,0.003122442080556963,0.003610154759141529,0.00034182821867201997,0.00013203048263242791
68,17,Current_position_3.0,-0.002804256699566295,-0.003041755683924865,0.0004213571666832736,-0.0004242851101806057,0.003952659247261108,0.00013930612617028815,0.0005307594673673826
69,17,Current_position_4.0,-0.005646075525555534,-0.0019480609028021223,0.0033983556380495273,-0.000558824611445121,0.006806145073507466,0.00025432449822279375,0.0004424423550308026
70,17,Current_position_5.0,-0.007680418424984613,-0.003212791948385766,0.004076537478957422,-0.0012028522862574682,0.008423965187933438,0.000420414557364391,0.000864722696754515
71,17,Current_position_6.0,-0.009217324695273251,-0.001077964151702509,0.005498369658825814,-0.0018364839910204904,0.010951964547214142,0.0006302554380157117,0.0006595402709527187
72,18,Current_position_3.0,-0.0018009764932175134,-0.0010457561391174408,-1.4961689845784969e-05,-0.0002424998604920346,0.002096018912789147,1.865937422748836e-05,0.00021921287614648733
73,18,Current_position_4.0,-0.006101480881888909,-0.0006620484644125394,0.0030567288200175216,-0.0002790561846282656,0.007866288559839153,0.00048562040596006496,0.0002058203653371919
74,18,Current_position_5.0,-0.00398289452190942,-0.0007665657598553741,0.0031401335357897926,-0.0007404710730764865,0.008447481952945177,-0.00024458696688147926,0.0001325066431252781
75,18,Current_position_6.0,-0.005247113553506872,-0.0001323756839091189,0.0038048740729822164,-0.0013763922363299655,0.00963749880756706,-0.00023595988348392173,0.000175094474577143
76,19,Current_position_3.0,-0.0031240696699881827,-0.002872329817915674,0.000195021899205022,-2.840726647373363e-05,0.0013501025813932215,-0.0002672003602255806,-0.00036090891759156096
77,19,Current_position_4.0,-0.008396212089425726,-0.00012054740904285091,0.001773212842416349,-0.0003889722868667789,0.007375087088730533,-0.00012445401244864837,1.7263475532620812e-05
78,19,Current_position_5.0,-0.006680418958737786,-0.0016025652411624295,0.0019025148143707363,-0.0012794589307010278,0.011809607063287039,-0.0008324025320149281,0.00038045313327032896
79,19,Current_position_6.0,-0.009086927035523556,-8.1115926115905e-05,0.002408277302870287,-0.0017423650359121986,0.01233496392678114,-0.0006660962386069842,-0.0002310712430838887
80,20,Current_position_3.0,-0.00363657274609753,-0.002021508335521848,5.652465622230903e-05,-0.00020195480866430626,0.0015950157792045106,-8.624161584465666e-06,0.0007174871433199615
81,20,Current_position_4.0,-0.00783149428619766,0.00037885380267522285,0.0018956738537866265,-0.0033669493505321564,0.005523048867483873,-0.0007036382172274188,-0.00028919300715486826
82,20,Current_position_5.0,-0.011566254454825375,-0.0008890972973225501,0.0029763332285055494,-0.0015606747797666095,0.013244044929036124,0.00017955388311314042,0.0005976010565225686
83,20,Current_position_6.0,-0.010484311508978232,-0.0008162936244995915,0.003690115485740579,-0.006111868471565764,0.01660566718514501,-0.0003190092503649461,0.0007065539463986083
84,21,Current_position_3.0,-0.0042690413075083715,-0.0003194220459774665,5.9362663240309575e-05,-0.00036791991155334314,0.0071467540265625264,-0.0006471508336448519,0.0005224420256178532
85,21,Current_position_4.0,-0.008716827580893819,0.0006448305123807394,0.0005441333109603425,-0.0019430619146590597,0.007782183323904675,-0.0007395923816516819,-0.0002961943418379919
86,21,Current_position_5.0,-0.008709015841129755,0.00021762920126830698,0.0014651067397133634,-0.0013746215576987788,0.017291588593919348,-0.0015037847173810484,5.6803379698023814e-05
87,21,Current_position_6.0,-0.012410261110428958,-0.00010001092845225399,0.0014213454491034136,-0.0029829308312042703,0.017326580972991914,-0.002275516348216351,0.00036671313926760327
88,22,Current_position_3.0,0.0001637752326067778,-0.0011303712698002206,9.620801535495465e-05,-0.00045496966182082004,0.0017831190572353273,-2.9308017899154938e-05,0.00013117597698697752
89,22,Current_position_4.0,0.00041777306329016204,0.001149367832049862,0.0011423660904626796,-0.0011030129948967158,0.008460337495804727,-2.7115462721395983e-05,-0.00012037170701404506
90,22,Current_position_5.0,0.00030162854461485464,-0.0007230971539966647,0.0017380227368925733,-0.0022191699685489325,0.010640627711059003,-7.609541949124398e-05,0.00025271245595590166
91,22,Current_position_6.0,0.00048005160810273993,-7.756924877974451e-05,0.002327834903966303,-0.003521282755118435,0.014341711113494575,-0.00010064305052317842,0.00022460600729840252
92,23,Current_position_3.0,-0.0018140806042643333,-0.0010458027636000235,0.0004253761396241379,-0.0002233486028255222,0.001354384099424429,-3.2202527666640065e-05,2.2884307302764066e-05
93,23,Current_position_4.0,-0.0042330908915603534,-0.0007559783584969878,0.004259393953086134,-0.003306858083305753,0.005200358940330684,-0.00030120043582172306,3.34640091771454e-05
94,23,Current_position_5.0,-0.0035556715415639194,-1.2146251862953245e-05,0.0048623841435326285,-0.003421863357560515,0.009000986824196932,-0.00023040972965417011,-1.5025624859568333e-05
95,23,Current_position_6.0,-0.005595530858435353,-0.0005958881741754801,0.004815032731244894,-0.007565269092178428,0.00974535604069418,-0.00018966408225022178,2.910139405188602e-05
96,24,Current_position_3.0,-0.004061528019231041,-0.0019151085652377464,-0.00010979694102198567,-3.3754696454674675e-05,0.003839753764238928,1.2290674862917481e-05,0.0012165167071273176
97,24,Current_position_4.0,-0.006273309442138836,-0.0001847566917919815,-0.0003644852048083854,-0.00017801895920927448,0.011491988905675394,-0.0002300059973108745,0.0005290910629138319
98,24,Current_position_5.0,-0.0075647130590853415,-0.0016344053210076278,-0.0005545413413548243,-0.00013607119973640825,0.013246182670615695,2.4865100484849262e-05,0.0011946456869115964
99,24,Current_position_6.0,-0.009619466822954,-0.0010393909446774136,-0.0005720349197517884,-0.000313584843329292,0.017106214414406202,-0.00044731312598233,0.0011635475197699602
100,25,Current_position_3.0,-0.0044264247340873985,-0.0021780979628116264,-3.2639692198793477e-07,-4.946937687069388e-05,0.004309338755780692,-0.0005296822164573797,2.8135361569951372e-05
101,25,Current_position_4.0,-0.008752620744752443,-0.00026220710864223603,0.0010422448994156506,-0.0024610038608470007,0.009865553611439612,-0.0010988850395350757,-2.5561560738435785e-05
102,25,Current_position_5.0,-0.01074390377685218,-0.0014065589898479248,0.001534617800530246,-0.001713298502190909,0.01451824514949708,-0.000898279826104742,1.1091044121256232e-05
103,25,Current_position_6.0,-0.012762072234751023,0.0006081334797890453,0.002112261204590351,-0.004858806274871447,0.01685501300039007,-0.0010712325560212994,2.5290565266788523e-05
104,26,Current_position_3.0,-0.001061864855979954,-0.00010180225492947405,-1.4905853976846949e-06,-3.59700401814249e-05,0.0018414026753875027,-6.302025007101345e-05,0.0012073072033228801
105,26,Current_position_4.0,-0.0019600669414861255,-0.00011738984545057057,-5.078350901464942e-05,-0.00025742000435530443,0.005739256359542095,-0.00017307826684395236,-0.0009732943798179036
106,26,Current_position_5.0,-0.0019239196729455674,-4.8603360562925215e-05,-6.81610588037193e-05,-0.00017952935257689975,0.007100216395263592,-0.00025194372496762415,0.0009148269194523387
107,26,Current_position_6.0,-0.00256700896821152,2.2822722825743073e-05,-7.842452479078293e-05,-0.0003538315548830134,0.008499624281439504,-0.00032804024415546574,0.0006931763753269617
108,27,Current_position_3.0,-0.002522383961615678,-0.0003299686499456122,0.00021244409866404357,-1.9210327191066576e-05,0.004240649134353179,6.285635143981539e-06,0.0010283007049467757
