,Bootstrap_nr,Salary_mod_Age,Actual_hrs_mod_Age,Effort_mod_Age,Policy_influence_mod_Age,Performance_pressure_mod_Age,Teaching_percent_mod_Age,Research_percent_mod_Age,Academic_Resources_mod_Age,Perceived_Autonomy_mod_Age,Leadership_quality_mod_Age,Sense_of_community_mod_Age,Job_satisfaction_mod_Age,Current_position_3.0_mod_Age,Current_position_4.0_mod_Age,Current_position_5.0_mod_Age,Current_position_6.0_mod_Age,Current_position_7.0_mod_Age,Current_position_8.0_mod_Age,Current_position_9.0_mod_Age,Contract_duration_2.0_mod_Age,Contract_duration_3.0_mod_Age,Contract_duration_6.0_mod_Age,Leadership_position_2.0_mod_Age,Leadership_position_3.0_mod_Age,DoF,DoF Baseline,chi2,chi2 p-value,chi2 Baseline,CFI,GFI,AGFI,NFI,TLI,RMSEA,AIC,BIC,LogLik
0,0.0,2.500621229953496e-06,2.68478775692342e-05,2.3570509776820383e-05,-0.0007121654788750338,-0.0002809842187548972,-3.8457111009605535e-05,-4.1317743644168194e-05,-0.010516897223724682,-0.009038423741042955,0.0006317746390995457,-0.0024831357840868085,0.02257042308849824,-0.005039769607984761,0.0013239900658397047,-0.009369332583650039,-0.0007956080013158223,-0.016450280194739597,-0.010419823371484338,-0.0052924314017744984,-0.0012846274151716163,-0.0005202689085690457,-0.00198422315814301,-0.00027089017691303357,0.0019711843324031024,1000.0,1159.0,30231.689553234926,0.0,59711.29067935748,0.5007592493125036,0.49370229299554924,0.4132009575818416,0.49370229299554924,0.4213799699531917,0.22146435149237403,250.72130802936374,1023.6987199864617,50.63934598531814
1,1.0,-5.104659704655375e-07,-0.000130430075847009,8.330769692903722e-05,-0.0010255316552389747,0.0005948629239776888,-3.708778379407829e-05,-1.7785929649686578e-05,-0.00840606051948707,-0.008943573755277684,-0.00017556058349991378,-0.0027371521809689686,0.02174292205666436,-0.004723967981116188,-0.006484828011271145,-0.013685164193941994,-0.021981078184263706,-0.012478042889837233,-0.01147396934636801,-0.012070229512173517,-0.002361568069402113,-0.0011996106750498052,0.0026054811841263593,-0.0001656438092899232,-7.3205409003026866e-06,1000.0,1159.0,32364.711975086364,0.0,58511.72429588785,0.4531260308878615,0.4468679163953313,0.358919915102189,0.4468679163953313,0.36617306979903147,0.22940217013554293,243.57550427106747,1016.5529162281654,54.21224786446627
2,2.0,-5.752898108340705e-06,-9.924704126600311e-05,3.749057903104733e-05,-0.00013995701772889018,0.0007104878741756635,8.831564950303257e-06,-1.6915233655231746e-05,-0.00986269406269799,-0.007923908866322063,-0.0006255668771852639,-0.0031057072407874088,0.022566455942249316,-0.0008883579349937964,-0.0036981248809021933,-0.0115918948259395,-0.016998182369937862,-0.013959283895014787,-0.01435031290701368,-0.008282378974381327,-0.0011381966746060552,0.00013606749293467346,-0.0011365456831700228,-0.0017533554219870975,-0.0009092707482814771,1000.0,1159.0,31462.9153847285,0.0,59666.58516154713,0.4793339137033875,0.4726878486586297,0.38884521659535176,0.4726878486586297,0.39654800598222617,0.22608023826829823,246.59659837611892,1019.5740103332168,52.70170081194054
3,3.0,-6.249873419048786e-06,-0.00018666704096839096,5.37479313818724e-05,0.0002930773244402875,0.0010260215753499842,-3.5952274351735134e-05,1.0722022882197429e-05,-0.009809501976805466,-0.008950617617378887,-0.0007238730622313249,-0.0017236995985994619,0.022624827806710757,-0.007269060588533401,0.002356764718110174,-0.01610116900533084,-0.01724510226605432,-0.01617735051364975,-0.003518923528223489,-0.013441678739529749,-0.0017287773786611182,-0.0005405385890804326,0.00041782336018319783,0.002861721136444861,0.0022875696821722563,1000.0,1159.0,33375.79068693148,0.0,59309.16420234155,0.4432381897620197,0.4372574435029082,0.34778137701987055,0.4372574435029082,0.35471306193418084,0.2330703680320238,240.1883059064272,1013.1657178635252,55.905847046786405
4,4.0,3.2380228519082414e-07,-2.0423980618693185e-05,5.074008483270587e-06,-0.0002565852752556071,0.0006185966322287782,-1.383155158733758e-05,-6.349982285518524e-05,-0.010991836095811771,-0.007853436882360669,-0.0004131099503747481,-0.0025220266241842908,0.022496221902545372,-0.002016074231152683,-0.0011761261713222402,-0.008464427375517426,-0.0014814562317322438,-0.012956029143916619,-0.00926774978566756,-0.005002539040029244,0.0032642681759668794,0.006195317571862991,-0.002111544479854928,-0.0033954149255764877,0.0001397405346999738,1000.0,1159.0,32035.845790574193,0.0,59928.34555783457,0.471904179024216,0.46543083256557427,0.38043433494350054,0.4654308325655742,0.38793694348906627,0.22819633380645793,244.67723353241476,1017.6546454895127,53.66138323379262
5,5.0,-1.9897162933838308e-06,-8.431888808420989e-05,6.252984489513602e-05,0.0006291887592541892,0.00036550401618122466,-3.831419391014952e-05,-0.0001177511598402374,-0.010885959334014709,-0.008352699051834599,0.00044667830313754284,-0.002649345024648014,0.02250133830511976,-0.001066206882074138,0.0031234348008209265,-0.009747753498599824,-0.008371244454335814,-0.015141579354690016,-0.016629248926851102,-0.008745690089712837,0.001036947112951498,-0.000796716442023716,-0.010488173039375914,-0.0034178647860779667,-0.00281211552976078,1000.0,1159.0,35006.53468592852,0.0,61326.34713119089,0.43480082956325894,0.4291762623486828,0.3384152880621233,0.4291762623486827,0.34493416146381717,0.2388680474737191,234.72517693156277,1007.7025888886607,58.63741153421862
6,6.0,-2.530205516977508e-06,-0.00013100266880101895,1.8071746255368827e-05,-0.0007755700156105181,0.0011896369667200792,-2.9162807122685372e-06,-4.543098935720005e-05,-0.010929319973980639,-0.0069069704043250866,-0.0006793514489826623,-0.0026773427750613516,0.023054041036766695,-0.002084022576418198,-0.002686171751747878,-0.012564649580225452,-0.008091568364584849,-0.011335809576429311,-0.01707731730309286,-0.008646600968246706,-0.0022415533311756688,0.0007160892682846192,-0.002749774856491488,0.0007283245828201589,0.0010614539801068882,1000.0,1159.0,32342.186983253247,0.0,60209.16367121146,0.469227771191879,0.4628361363750779,0.37742708205871534,0.4628361363750779,0.38483498681138767,0.22931978120615398,243.65096488022363,1016.6283768373216,54.17451755988819
7,7.0,-2.03235574563269e-06,-4.986844008873909e-05,2.2138350510735945e-05,0.00010756177934987192,0.0015552501673223719,4.502913539241994e-05,1.4525987835499264e-05,-0.011937836826623997,-0.0073388575506112405,-0.0009600634932325365,-0.0028568361218331293,0.023024996754039725,-0.0057516134539525214,-0.0023428306268157596,-0.015190036713953543,-0.008730117029575124,-0.016058903205568853,-0.013557690355291837,-0.010496581585764346,-0.0039544582647618835,-0.0017803513765047637,-0.002900254412348239,-0.0005496951875744472,0.002490877882873397,1000.0,1159.0,31218.93897105556,0.0,58773.51463228625,0.47549781224536514,0.4688264064795956,0.3843698051098513,0.46882640647959556,0.39210196439237827,0.22517308395247954,247.41393979545876,1020.3913517525567,52.29303010227062
8,8.0,7.618866769516498e-06,1.4418655924668059e-05,7.953850942497626e-06,-0.0008558861517889314,0.0017387891839570262,-3.183895473094504e-05,-4.1130952955426735e-05,-0.010416200166005649,-0.00668717677902205,-0.0015526313179334628,-0.0043459629349063104,0.02360722800796872,-0.0022261607073559434,-0.0029161680657198586,-0.01431630021196754,-0.006827438696747705,-0.016591403301479082,-0.01407856457449533,-0.012658838720920938,0.001941318913417573,-0.0012202805059744338,-0.006535576601393331,0.0003022245478140493,-0.00017231978142014472,1000.0,1159.0,30729.24226485235,0.0,58654.626015327754,0.4829303666173348,0.47609857308062764,0.39279824620044745,0.47609857308062764,0.40071629490949107,0.22334117168106973,249.054464774364,1022.0318767314619,51.472767612818004
9,9.0,-2.0597554690419217e-06,2.351058714214423e-05,2.1460878630951098e-05,-0.0014902150167035962,0.00015520862312092822,-1.106208200043152e-05,-0.0001132105244971289,-0.007944371375475058,-0.009063357019322203,-0.000698260643736435,-0.0020647816227215552,0.02191271676928879,-0.004606829290614447,-0.003567589938202405,-0.011411347696786573,-0.013137928177039607,-0.017579615773390123,-0.009585299063240535,-0.015859629246771253,0.0019644536038926604,0.0012655918410800365,0.00544991354757564,0.002547396787753753,-0.0006212028820147635,1000.0,1159.0,33196.65158605008,0.0,59766.888361662146,0.4506430365249049,0.4445644989049775,0.35625025423086887,0.4445644989049775,0.3632952793323648,0.23242467057817381,240.78843689765466,1013.7658488547527,55.60578155117266
